model,rev,fw_ver,fw_url,date,fsize,sha1,md5
DHS-3000,,4.00.018,http://pmdap.dlink.com.tw/PMD/GetAgileFile?itemNumber=FIR0700144&fileName=DES30XXR4_RUNTIME_V4.00.018.had&fileSize=2514200.0;81408.0;,2014-06-05 00:00:00,71943e9e201d66dca149f123ce38015fde64a4e5,bdf7fa4a4944eef0e89ffb988178e164
DHS-3000,,3.00.053,http://tsd.dlink.com.tw/temp/PMD/12698/prom_v1.01.007.had,2014-06-05 00:00:00,2f31b82746e9f57d39323db4ed91e78a903b4dd4,d096f4e8b8da7be388d3e3904f42b2f8
DHS-3000,,3.00.053,http://pmdap.dlink.com.tw/PMD/GetAgileFile?itemNumber=FIR0700095&fileName=DES_DHS3000_runtime_3.00.053.had&fileSize=2218760.0;167760.0;66048.0;147313.0;,2014-06-05 00:00:00,bfbac6bd31372a018c24a4626057392c45129228,0a10565175d97496ca0bc9a55cfcc595
DHS-3000,,3.00.036,http://pmdap.dlink.com.tw/PMD/GetAgileFile?itemNumber=FIR0600153&fileName=30xx_3.00.036.had&fileSize=49664.0;2225472.0;,2014-06-06 00:00:00,f7b054021e87652b90f85ee1002653fb66b46ffa,b7f2ac8b8700b139325c67f22ba1a74c
DHS-3000,,4.00.018,http://tsd.dlink.com.tw/temp/PMD/12436/DHS3000MIB_070517.rar,2014-06-05 00:00:00,398afaa3f4b0250ded97ae6cb8014db10ef39380,0f24dee32cee7b5ea3555cc4d0311492
DIR-100,,3.02,http://tsd.dlink.com.tw/temp/PMD/9798/DIR100C1_FW302FIB02.bin,2014-06-05 00:00:00,8f7e2dacc2b73c6abcbcb1c1087a9db8ec38d676,828cfaca9aa5b3f36b730ca453e5fba6
DIR-100,,4.00,http://tsd.dlink.com.tw/temp/PMD/8559/DIR100_FW400WWB03.bin,2014-06-05 00:00:00,eb0b2d7f7b1c179c2c16fcc35f0cded367032e73,ef8dd3ef4e20cb96aeb870f10dcd7ac0
DIR-100,,4.00,http://tsd.dlink.com.tw/temp/PMD/7470/DIR100D1_FW400TPB04.bin,2014-06-05 00:00:00,5d05584474b64ba971d74bbbda3a66fbeeafa290,345f0f1b2f70e220f2f6bd0095111c5d
DIR-100,,4.01,http://tsd.dlink.com.tw/temp/PMD/7323/DIR100D1_FW401WWB03.bin,2014-06-05 00:00:00,91641f1ccda778886bba2be110918d7dc77f0cc9,5bbaecf9a16b7b7b27ebc4a280c12d36
DIR-100,,4.01,http://tsd.dlink.com.tw/temp/PMD/7816/DIR100_FW401WWB02.bin,2014-06-05 00:00:00,c658ab983cf3d248f6ca2137af1e943ee367c4c6,a030780cab64f58d95a2572560a9539e
DIR-100,,4.03,http://tsd.dlink.com.tw/temp/PMD/1649/DIR100D1_FW403WWB13.bin,2014-06-05 00:00:00,afe651f03c3ff25360a27f0d5a4f8d05002fe513,3d4c76242e8af15e2f9cbbdccb1b7b7e
DKZ-201S,,,http://pmdap.dlink.com.tw/PMD/GetAgileFile?itemNumber=FIR1500583&fileName=DKZ-201S_A1_FW_v1.00.zip&fileSize=6.1630755E7;61952.0;,2015-12-17 00:00:00,d5234866261b98bd16333524634b5531dfb70b3a,bb2b57ce3c0b1b2bfde0dc8f7cf37be6
DMC-1002,,,http://tsd.dlink.com.tw/temp/PMD/6806/DMC-1002_A3_FW_v1.17.RAR,2014-06-05 00:00:00,1bc2719a981e29132e1f441d0fcd1ce21e94bc3b,4efdd6cb9f2cc97f4f59d0623fb1da40
DMC-1002,,,http://tsd.dlink.com.tw/temp/PMD/12035/DMC1002-FW1.17.RAR,2014-06-05 00:00:00,1bc2719a981e29132e1f441d0fcd1ce21e94bc3b,4efdd6cb9f2cc97f4f59d0623fb1da40
DMC-1002,,1.23,http://tsd.dlink.com.tw/temp/PMD/5528/DMC-1002_A3_FW_v1.23.rar,2014-06-05 00:00:00,1b462bed9dc1ad05bef24e6e881d73cc379dc0e9,9348a2f1bda2a7c2f0e067c6901ca80f
DMG-112A,,1.00.09,http://pmdap.dlink.com.tw/PMD/GetAgileFile?itemNumber=FIR1500100&fileName=DMG112AA1_FW1.00.09WW_20150127.bin&fileSize=2555008.0;,2016-05-24 00:00:00,60ee9b8024c817fcbb4a9097fcf1cf45cc86914f,728dae95ad6ebc8e44cff2798cab7e35
DMG-112A,,1.00.11,http://pmdap.dlink.com.tw/PMD/GetAgileFile?itemNumber=FIR1500228&fileName=DMG112AA1_FW1.00.11WW_20150409.bin&fileSize=2622523.0;214106.0;,2016-05-24 00:00:00,b6ee9fe4a1b70a605735b964d39764a75fc91f29,0eba251fa5fa796a4378893882a61771
DNR-2020-04P,,,http://pmdap.dlink.com.tw/PMD/GetAgileFile?itemNumber=FIR1600237&fileName=DNR-2020-04P_V1.00.19.bin&fileSize=2.8556394E7;434176.0;49664.0;,2016-06-27 00:00:00,2fc7f628699a4ec8fd2cabdd81c35c01354f35d6,82fe2992d81bd0ef9418d8dabbb0a925
DNS-1100-04,,,http://pmdap.dlink.com.tw/PMD/GetAgileFile?itemNumber=FIR1100409&fileName=DNS-1100-04_A1_FW_1.01.zip&fileSize=423424.0;3.3114876E7;,2014-06-05 00:00:00,58c707f3236fde21bd23f1748c52475314b58f6d,37d7c3d9a414fbc048b04775dcfa97b1
DPR-1020,,1.00,http://tsd.dlink.com.tw/temp/PMD/10455/DPR-1020_A1_FW_v1.00.zip,2014-06-05 00:00:00,86778616129dfa0b020e742324fbbb56d8995222,31251e064f4726d0548a69871055b4dd
DPR-1020,,1.03,http://tsd.dlink.com.tw/temp/PMD/6499/DPR-1020_A1_FW_v1.03b3.zip,2014-06-05 00:00:00,8d83b37057e22f8eab57db7788f2fbdaa9b457fb,6704fd336de0d9fc49718c7f7d652adb
DPR-1020,,1.30,http://tsd.dlink.com.tw/temp/PMD/6489/DPR-1020_A2_PS-Software_v1.30_CN.zip,2014-06-05 00:00:00,c281119439b2843d5b57a8faa189f9cd275dea5f,4ca3a9daa7bcceaba2524a8a772354a1
DPR-1020,,1.30,http://tsd.dlink.com.tw/temp/PMD/6490/DPR-1020_A2_PS-Software_v1.30_TW.zip,2014-06-05 00:00:00,ce5b62012dd900a415f2db85b7ae517365e78cb8,ce1f4dbb3b2f1281ec95b167d7e0f863
DPR-1020,,1.30,http://tsd.dlink.com.tw/temp/PMD/6498/DPR-1020_A2_FW_v1.03b03_PS-Software_v1.30.zip,2014-06-05 00:00:00,40abad9565c6345c5739611047287c14fcdaa5b2,de7da10d510cf10f84fa6bb143c9957a
DPR-1020,,1.00,http://tsd.dlink.com.tw/temp/PMD/10454/DPR-1020_A1_Utility_v1.20_.zip,2014-06-05 00:00:00,d86eeadf95f1032743b218e71b0e20a95f55bc04,4909d9dd7f6ad120e0a83d826a694075
DSM-210,,,http://tsd.dlink.com.tw/temp/PMD/10594/DSM-210_A3_FW%202.01.rar,2014-06-05 00:00:00,bfb674238428fff2c8abc41c9868320f425494cb,3a51d60e36a7bfc377a3b030df516e84
DSN-1100-10,,,http://pmdap.dlink.com.tw/PMD/GetAgileFile?itemNumber=FIR0900185&fileName=DSN-1100-10_A1_FW_2.5.4.2.rar&fileSize=3.6380475E7;,2014-06-05 00:00:00,3d6d35ca7042905854ed2968703199c6e4b04d43,2eb3fb8128898a7ce386d7f40138ffe8
DSP-W110,,1.00,http://pmdap.dlink.com.tw/PMD/GetAgileFile?itemNumber=FIR1400392&fileName=DSP-W110A1_FW100B10.bin&fileSize=4137032.0;176991.0;,2014-07-15 00:00:00,852077669f45a901a8c6824992a37852504ce3eb,c38f0cb4de0f34582febdec40e94cc15
DSP-W110,,1.03,http://pmdap.dlink.com.tw/PMD/GetAgileFile?itemNumber=FIR1400692&fileName=DSP-W110A1_FW103B04.bin&fileSize=4112456.0;179746.0;,2015-01-01 00:00:00,9cfe8468fcb4955d67aa05fd6aee4fbbd2369fcf,d8f3390aa1bb489665dee9cc1fded03c
DSP-W110,,1.04,http://pmdap.dlink.com.tw/PMD/GetAgileFile?itemNumber=FIR1400795&fileName=DSP-W110A1_FW104B02.bin&fileSize=4116552.0;14488.0;,2015-01-01 00:00:00,dab432f2b4869f732e4cf352708227cecafef15f,42a46d85fe19201947521a6d9ad80f11
DSP-W110,,1.05,http://pmdap.dlink.com.tw/PMD/GetAgileFile?itemNumber=FIR1500137&fileName=DSP-W110A1_FW105B01.bin&fileSize=4108360.0;175085.0;,2015-03-27 00:00:00,38ed88c805a6258765d99a142d088483099b2c35,952e03367fcaca9ec47c14318d63af1b
DSP-W110,,1.06,http://pmdap.dlink.com.tw/PMD/GetAgileFile?itemNumber=FIR1500299&fileName=DSP-W110A1_FW106B04.zip&fileSize=3912836.0;183652.0;,2015-07-07 00:00:00,a80a273972b74fc98885768be31129b4747c541e,7d519ffbc1c47ce91fd9d96f1cfd538e
DSP-W110,,1.20,http://pmdap.dlink.com.tw/PMD/GetAgileFile?itemNumber=FIR1500464&fileName=DSP-W110A2_FW_120B01.zip&fileSize=3896198.0;257942.0;,2015-08-28 00:00:00,3d52900998dd0df8985c0d9ad8d8268dc0475b9d,7bf82b1b4556702dbcb79490b7e91bbd
DSP-W110,,1.22,http://pmdap.dlink.com.tw/PMD/GetAgileFile?itemNumber=FIR1500889&fileName=DSPW110A2_FW122B03%20(1).bin&fileSize=15355.0;4329544.0;,2016-03-07 00:00:00,b8706ee9f43af937659593cf754d908158b83ecc,cfff85c733f29d218799b8db83db9e2c
DSP-W110,,2.00,http://pmdap.dlink.com.tw/PMD/GetAgileFile?itemNumber=FIR1500560&fileName=DSPW110_B1_FW200b11.bin&fileSize=3944522.0;175276.0;,2015-09-24 00:00:00,df74e8c35009b5e515d61b467572b6ed1a4e6c6e,e314212f5dce8ac01286f4da9c60ac77
DSP-W110,,2.03,http://pmdap.dlink.com.tw/PMD/GetAgileFile?itemNumber=FIR1600196&fileName=DSPW110_B1_FW203b01.bin&fileSize=4083786.0;14917.0;,2016-05-31 00:00:00,dfb2a41e36d4efe10664c0acad3433e7ba525858,f2558f125cc07f828aaa368d19cea22a
DTR-244DG,,,http://pmdap.dlink.com.tw/PMD/GetAgileFile?itemNumber=FIR1600226&fileName=DTR-244DG_A1_FW_DTR244DG.R1.TR069.20151102.bin&fileSize=302326.0;7237824.0;,2016-07-06 00:00:00,4cf0a548542a9f4f3a0991f27ff48bad12f8f811,aabe9f50107e3a9ade8af3e2e9098201
DTR-244DG,,,http://pmdap.dlink.com.tw/PMD/GetAgileFile?itemNumber=FIR1500577&fileName=DTR244DG.R1.TR069.20150901.bin&fileSize=7422144.0;,2016-01-14 00:00:00,b1a675472b474be35ec1d819e5eb92d5309777e4,60c33773b84202ccaffa190d46641e4b
DV-600,,,http://pmdap.dlink.com.tw/PMD/GetAgileFile?itemNumber=SFW0800013&fileName=Software_DV-600P.rar&fileSize=1.70750291E8;,2014-06-05 00:00:00,8dc0cde7cf0ee2428a4c12783dfbc15977187264,5bb169edaa94e1b43b190bc1e5a4e51c
DVS-210-1,,,http://pmdap.dlink.com.tw/PMD/GetAgileFile?itemNumber=FIR0900396&fileName=DVS-210-1_A1_FW_V1.00.01.BIN&fileSize=17313.0;7441104.0;,2014-06-05 00:00:00,79db492902494c2bc7332d63f11f18fd0bda3abb,e1d8cfa5f6659d4a23e0c00e0c02c87b
DWA-110,,,http://tsd.dlink.com.tw/temp/PMD/11691/20071128_DWA110_RT73_Linux_STA_Drv1.0.4.0.zip,2014-06-05 00:00:00,51d924df09fa7926a00ba528f4abd66adfd58df2,8ffc6f5a2a619ad4833652af7084457b
DWA-110,,,http://pmdap.dlink.com.tw/PMD/GetAgileFile?itemNumber=FIR0800199&fileName=20080415-DWA-110-S0025-WW.zip&fileSize=1.0046233E7;143004.0;,2014-06-05 00:00:00,034180e95c69703b153d9f6fba797045cfc57627,3e7a9f33de2b2915e073810c8cf3900b
DWA-110,,,http://pmdap.dlink.com.tw/PMD/GetAgileFile?itemNumber=FIR0800326&fileName=20080623-DWA-110-S0027-EU.zip&fileSize=1.2174532E7;104120.0;,2014-06-05 00:00:00,15684dcc53e02548d47ca76b1d1283f1a06e4849,7fbbf1a27e0d1c2aa37cc00bcff989fb
DWC-1000,,4.2.0.6,http://tsd.dlink.com.tw/temp/PMD/911/DWC-1000_v4206-MIB-files.zip,2014-06-05 00:00:00,c4241b44b028b8c328a3c7545685cb795988446b,516fcfd8c09f134636b4b8492c1ee1e7
DWL-2000AP A,,2.03,http://tsd.dlink.com.tw/temp/PMD/12161/DWL-2000AP+A_v203cnr08.bin,2014-06-05 00:00:00,2f31b82746e9f57d39323db4ed91e78a903b4dd4,d096f4e8b8da7be388d3e3904f42b2f8
DWL-2000AP A,,2.04,http://tsd.dlink.com.tw/temp/PMD/7289/DWL-2000AP+A_B2_FW%20v2.04B02.bin,2014-06-05 00:00:00,2f31b82746e9f57d39323db4ed91e78a903b4dd4,d096f4e8b8da7be388d3e3904f42b2f8
DWL-2000AP A,,,http://pmdap.dlink.com.tw/PMD/GetAgileFile?itemNumber=FIR1100607&fileName=DWL2000AP+AC1_FW300CNb06.rar&fileSize=2485852.0;62464.0;,2014-06-05 00:00:00,e0531aed3e1ff61a9aebe1667f9398f2a5e8d80e,de8ae844be1484a0ef1590434d40368a
DWL-2000AP A,,,http://pmdap.dlink.com.tw/PMD/GetAgileFile?itemNumber=FIR1200101&fileName=DWL2000AP+AC1_FW301CNb02.bin&fileSize=36741.0;2490420.0;,2014-06-05 00:00:00,7d7457e7f72c57099c9ebe86295daa0177beaf68,fd1fb6751f0fc949493a602dab7f64bc
DWL-2000AP A,,,http://pmdap.dlink.com.tw/PMD/GetAgileFile?itemNumber=FIR1300441&fileName=DWL2000AP+AC1_FW302CNb02.bin&fileSize=2504756.0;529408.0;24167.0;,2014-06-05 00:00:00,cd6c3c20545171cbda8940ff693483d998ac8d4e,465c46028ce02a4e6d17d4e0dda8bd66
DWL-2000AP A,,,http://pmdap.dlink.com.tw/PMD/GetAgileFile?itemNumber=FIR1300318&fileName=DWL-2000AP+A_FW400WWb03.bin&fileSize=2983990.0;24149.0;,2014-06-05 00:00:00,d42a969c0280a49150564f377004fd1d2195eb74,4f23367fce550e1579ef6953d771f392
DWP-156,,2.0.1,http://pmdap.dlink.com.tw/PMD/GetAgileFile?itemNumber=FIR1300874&fileName=Upgrade_2.0.1N.rar&fileSize=3.4605912E7;,2014-06-05 00:00:00,0db23073f4dfe9ce9c13146516fe144c9e81b9e0,c89cc4fd34f9fd01ef6664e58c047cc0
DWR-111,,1.00,http://pmdap.dlink.com.tw/PMD/GetAgileFile?itemNumber=FIR1300711&fileName=DWR-111_V1.00b02.bin&fileSize=3817982.0;24064.0;,2014-06-05 00:00:00,625abf70ac19a199695ab8c86be7f58c8e349512,cee0303474b25a53c328916e23ae2b6c
DWR-111,,1.01,http://pmdap.dlink.com.tw/PMD/GetAgileFile?itemNumber=FIR1300877&fileName=DWR-111_A1_V1.01b01.bin&fileSize=3830419.0;24576.0;,2014-06-05 00:00:00,057be00f3f1cd9803fa1f1b42098eb72e8dde882,405247eb50b05c45c5d672e3b14b0414
DXE-810S,,1.00,http://pmdap.dlink.com.tw/PMD/GetAgileFile?itemNumber=FIR1400087&fileName=DXE-810S_Driver_v1.00.zip&fileSize=332293.0;2894401.0;,2014-06-05 00:00:00,5f75340e6f973be647462d66d12361dbfd286f82,7b5aa8055388a8d44f0f9a7198c93e9d
DXE-810S,,1.01,http://pmdap.dlink.com.tw/PMD/GetAgileFile?itemNumber=SFW1500203&fileName=DXE-810S-Drv-V1.01b1.rar&fileSize=3.1801778E7;334277.0;,2015-11-04 00:00:00,6888cffffba0b6b0d4a2ee393b16ae65e5c56fc8,17faf3bc249c26842b035f32df494a1c
DXN-120,,,http://tsd.dlink.com.tw/temp/PMD/8396/DXN-120_A1_FW_1.9.2.rar,2014-06-05 00:00:00,8eb43479ca4f67f7da7c18878df6e838c93951e7,5942a6ea7cc2988878421cd6ba5b53cb
DXN-120,,,http://pmdap.dlink.com.tw/PMD/GetAgileFile?itemNumber=FIR1200427&fileName=DXN-120_A2_FW_1.9.4.rar&fileSize=3829993.0;16326.0;,2014-06-05 00:00:00,98eae130ea87949ccb6d30a0d0e4600759e3e879,b05b1278619ecc0c8f06a87735b56208
DXS-1100,,1.00.026,http://pmdap.dlink.com.tw/PMD/GetAgileFile?itemNumber=FIR1500865&fileName=DXS-1100_Run_1_00_026.had&fileSize=9126940.0;507181.0;,2016-03-07 00:00:00,f073173ba59addf69285c3cd89cc1fe18fea1d0e,33bb3b73603f0f3e25010adf10938873
DXS-1100,,1.00.005,http://pmdap.dlink.com.tw/PMD/GetAgileFile?itemNumber=SFW1600079&fileName=DXS-1100_MIB_20160105.rar&fileSize=349761.0;,2016-06-30 00:00:00,713575fbf6f91ec157657e13f09da0ee3d731f75,8043847f95677611858e919245a35b3b
DXS-1100,,1.00.026,http://pmdap.dlink.com.tw/PMD/GetAgileFile?itemNumber=SFW1500244&fileName=DXS-1100_MIB_20151015.rar&fileSize=346307.0;,2016-03-07 00:00:00,27f94f2272e4f219da0ef04a573c8dbca9881428,712a1128772950b293ff3ed0760d8c37
EBR-2310,,3.00,http://pmdap.dlink.com.tw/PMD/GetAgileFile?itemNumber=FIR1000461&fileName=EBR2310C1_FW300B10.bin&fileSize=3538968.0;59904.0;,2014-06-05 00:00:00,ace63eecbc0b73622bb063ec3b0b6523623c8644,00b097607fa626f121d263628547ffbd
EBR-2310,,3.01,http://pmdap.dlink.com.tw/PMD/GetAgileFile?itemNumber=FIR1100505&fileName=EBR2310C1_FW301B12.bin&fileSize=3538968.0;14767.0;,2014-06-05 00:00:00,469bfc108fc05eba2b0e4241b02c02fe2d38d777,5417632408c8bf98cc7547b9a48a79ba
GO-DSL-AC750,,,http://pmdap.dlink.com.tw/PMD/GetAgileFile?itemNumber=SFW1400035&fileName=Link'n%20Print_MAC(v1.19).zip&fileSize=9178528.0;1.0121431E7;2279488.0;,2014-10-29 00:00:00,bda9ee4c1ef95380b5682571bc133e668764f07a,24ebaf8bf2eb3f9402c64603576822c4
GO-DSL-AC750,,,http://pmdap.dlink.com.tw/PMD/GetAgileFile?itemNumber=SFW1400035&fileName=Link'n%20Print%20PC(v1.23).zip&fileSize=9178528.0;1.0121431E7;2279488.0;,2014-10-29 00:00:00,e6cf0f78cccd8bb43a5961a032a265176e88b84e,c3d30a03664372db4a2cd1ca7ed07bc1
WBR-1310,,4.13,http://tsd.dlink.com.tw/temp/PMD/11183/wbr1310_4.13_7879.bin,2014-06-05 00:00:00,ac9f527c7d58ed80aac9de536ca958cfbfe155c0,36787770a817498eeb7a2cdcdc7ec632
WDA-1320,,1.40,http://pmdap.dlink.com.tw/PMD/GetAgileFile?itemNumber=FIR0900507&fileName=20091029-WDA-1320-S0020.zip&fileSize=1.3579682E7;65024.0;,2014-06-05 00:00:00,c04f327c7449a473e825894a8895f9c2b47336ad,f885bd3b6caf7bb856a01151adcf26fb
WDA-1320,,,http://tsd.dlink.com.tw/temp/PMD/12762/PCI_Cardbus_Vista%20Driver%201.00.rar,2014-06-05 00:00:00,b55156d029fba3793bc969c06c6823f12289caaf,09d21e1f395a6dd65542424439335119
WNA-1330,,1.30,http://pmdap.dlink.com.tw/PMD/GetAgileFile?itemNumber=FIR0700475&fileName=WNA-1330_v1.30b3.zip&fileSize=2.0217265E7;74752.0;,2014-06-05 00:00:00,617eedba76d4bb3b28ebfffca445fb88e1bcd9a1,54f504ac2dfa0ac958df207f714a5807
WUA-1340,,,http://tsd.dlink.com.tw/temp/PMD/12769/G122_Vista_Driver.zip,2014-06-05 00:00:00,bbdbda3b28d54439882fe871348847870d20ff58,3bca19db8dfaafd205506e96409d9de8
WUA-1340,,1.30,http://pmdap.dlink.com.tw/PMD/GetAgileFile?itemNumber=FIR0700343&fileName=WUA-1340_v1.30.zip&fileSize=8017732.0;18103.0;,2014-06-05 00:00:00,36425b658893618697ac17553a73d7f4c3cd5ec1,3339069f3115f1001bb28ecc1477d60d
