model,rev,fw_ver,fw_url,date
DCS-1000,ALL,1.30,ftp://ftp.dlink.ca/PRODUCTS/DCS-1000/DCS-1000_FIRMWARE_1.30.BIN,2013-05-01 00:00:00
DCS-1000w,A,1.30,ftp://ftp.dlink.ca/PRODUCTS/DCS-1000W/DCS-1000W_REVA_FIRMWARE_1.30.BIN,2013-05-01 00:00:00
DCS-1130,ALL,1.08,ftp://ftp.dlink.ca/PRODUCTS/DCS-1130/DCS-1130_REVA_FIRMWARE_1.08.BIN,2015-04-22 00:00:00
DCS-2120,ALL,1.03,ftp://ftp.dlink.ca/PRODUCTS/DCS-2120/DCS-2120_FIRMWARE_1.03.PKG,2013-05-01 00:00:00
DCS-2132L,A,1.07,ftp://ftp.dlink.ca/PRODUCTS/DCS-2132L/DCS-2132L_REVA_FIRMWARE_1.07.01.BIN,2015-10-09 00:00:00
DCS-2132L,B,2.11,ftp://ftp.dlink.ca/PRODUCTS/DCS-2132L/DCS-2132L_REVB_FIRMWARE_2.11.00.BIN,2015-10-15 00:00:00
DCS-2136L,A,1.03,ftp://ftp.dlink.ca/PRODUCTS/DCS-2136L/DCS-2136L_REVA_FIRMWARE_1.03.00.BIN,2015-10-15 00:00:00
DCS-2210,ALL,1.2,ftp://ftp.dlink.ca/PRODUCTS/DCS-2210/DCS-2210_FIRMWARE_1.20.ZIP,2013-06-26 00:00:00
DCS-2230,ALL,1.2,ftp://ftp.dlink.ca/PRODUCTS/DCS-2230/DCS-2230_FIRMWARE_1.20.ZIP,2013-06-26 00:00:00
DCS-2310L,ALL,1.07,ftp://ftp.dlink.ca/PRODUCTS/DCS-2310L/DCS-2310L_REVA_FIRMWARE_1.07.00.BIN,2015-10-15 00:00:00
DCS-2330L,A,1.12,ftp://ftp.dlink.ca/PRODUCTS/DCS-2330L/DCS-2330L_REVA_FIRMWARE_1.12.00.BIN,2015-10-15 00:00:00
DCS-2330L,A,Intermediary,ftp://ftp.dlink.ca/PRODUCTS/DCS-2330L/DCS-2330L_REVA_FIRMWARE_1.02.05.BIN,2014-12-24 00:00:00
DCS-2332L,ALL,1.07,ftp://ftp.dlink.ca/PRODUCTS/DCS-2332L/DCS-2332L_REVA_FIRMWARE_1.07.00.BIN,2015-10-15 00:00:00
DCS-2332L,ALL,1.05,ftp://ftp.dlink.ca/PRODUCTS/DCS-2332L/DCS-2332L_REVA_FIRMWARE_1.05.BIN,2015-03-30 00:00:00
DCS-2530L,A,1.01.02,ftp://ftp.dlink.ca/PRODUCTS/DCS-2530L/DCS-2530L_REVA_FIRMWARE_1.01.02_BETA.BIN,2016-08-26 00:00:00
DCS-2630L,A,1.03,ftp://ftp.dlink.ca/PRODUCTS/DCS-2630L/DCS-2630L_REVA_FIRMWARE_1.03.03.BIN,2016-06-14 00:00:00
DCS-3112,ALL,1.14,ftp://ftp.dlink.ca/PRODUCTS/DCS-3112/DCS-3112_REVA_FIRMWARE_1.14.00.bin,2015-10-15 00:00:00
DCS-3220,ALL,1.04,ftp://ftp.dlink.ca/PRODUCTS/DCS-3220/DCS-3220_FIRMWARE_1.04.PKG,2013-05-01 00:00:00
DCS-3220G,A,1.01,ftp://ftp.dlink.ca/PRODUCTS/DCS-3220G/DCS-3220G_REVA_FIRMWARE_1.01.PKG,2013-05-01 00:00:00
DCS-3220G,B,2.02,ftp://ftp.dlink.ca/PRODUCTS/DCS-3220G/DCS-3220G_REVB_FIRMWARE_2.02.PKG,2013-05-01 00:00:00
DCS-3410,ALL,1.02.7712,ftp://ftp.dlink.ca/PRODUCTS/DCS-3410/DCS-3410_FIRMWARE_1.02.7712.ZIP,2013-05-01 00:00:00
DCS-3411,ALL,1.02.7815,ftp://ftp.dlink.ca/PRODUCTS/DCS-3411/DCS-3411_FIRMWARE_1.02.7815.ZIP,2013-05-01 00:00:00
DCS-3420,ALL,1.02,ftp://ftp.dlink.ca/PRODUCTS/DCS-3420/DCS-3420_FIRMWARE_1.02.PKG,2013-05-01 00:00:00
DCS-3430,ALL,1.02.7815,ftp://ftp.dlink.ca/PRODUCTS/DCS-3430/DCS-3430_FIRMWARE_1.02.7815.ZIP,2013-05-01 00:00:00
DCS-3710,B,2.10,ftp://ftp.dlink.ca/PRODUCTS/DCS-3710/DCS-3710_REVB_FIRMWARE_2.10.01.ZIP,2013-06-26 00:00:00
DCS-3716,ALL,1.14,ftp://ftp.dlink.ca/PRODUCTS/DCS-3716/DCS-3716_REVA_FIRMWARE_1.14.00.bin,2015-10-15 00:00:00
DCS-4602EV,A,1.04,ftp://ftp.dlink.ca/PRODUCTS/DCS-4602EV/DCS-4602EV_REVA_FIRMWARE_1.04.02.bin,2016-03-17 00:00:00
DCS-4701E,A,1.04,ftp://ftp.dlink.ca/PRODUCTS/DCS-4701E/DCS-4701E_REVA_FIRMWARE_1.04.02.bin,2016-03-17 00:00:00
DCS-4802E,A,1.00.06,ftp://ftp.dlink.ca/PRODUCTS/DCS-4802E/DCS-4802E_REVA_FIRMWARE_1.00.06.bin,2016-03-31 00:00:00
DCS-5010L,ALL,1.13.05,ftp://ftp.dlink.ca/PRODUCTS/DCS-5010L/DCS-5010L_FIRMWARE_1.13.05.BIN,2015-12-18 00:00:00
DCS-5020L,ALL,1.13.05,ftp://ftp.dlink.ca/PRODUCTS/DCS-5020L/DCS-5020L_FIRMWARE_1.13.05.BIN,2015-12-18 00:00:00
DCS-5025L,A,1.03,ftp://ftp.dlink.ca/PRODUCTS/DCS-5025L/DCS-5025L_FIRMWARE_1.03.07.BIN,2015-11-02 00:00:00
DCS-5030L,A,1.01.06,ftp://ftp.dlink.ca/PRODUCTS/DCS-5030L/DCS-5030L_REVA_FIRMWRE_1.01.06.BIN,2016-05-03 00:00:00
DCS-5220,ALL,1.02,ftp://ftp.dlink.ca/PRODUCTS/DCS-5220/DCS-5220_FIRMWARE_1.02.PKG,2013-05-01 00:00:00
DCS-5222L,A,1.14,ftp://ftp.dlink.ca/PRODUCTS/DCS-5222L/DCS-5222L_REVA_FIRMWARE_1.14.ZIP,2015-10-15 00:00:00
DCS-5222L,B,2.13.02,ftp://ftp.dlink.ca/PRODUCTS/DCS-5222L/DCS-5222L_REVB_FIRMWARE_2.13.02_BETA.BIN,2016-05-03 00:00:00
DCS-5222L,B,2.12,ftp://ftp.dlink.ca/PRODUCTS/DCS-5222L/DCS-5222L_REVB_FIRMWARE_2.12.01.BIN,2015-10-16 00:00:00
DCS-5222L/CA,B,2.13.02,ftp://ftp.dlink.ca/PRODUCTS/DCS-5222L/DCS-5222L_REVB_FIRMWARE_2.13.02_BETA.BIN,2016-05-03 00:00:00
DCS-5222L/CA,B,2.12,ftp://ftp.dlink.ca/PRODUCTS/DCS-5222L/DCS-5222L_REVB_FIRMWARE_2.12.01.BIN,2016-02-05 00:00:00
DCS-5300,ALL,1.06,ftp://ftp.dlink.ca/PRODUCTS/DCS-5300/DCS-5300_FIRMWARE_1.06.BIN,2013-05-01 00:00:00
DCS-5300G,A,1.02,ftp://ftp.dlink.ca/PRODUCTS/DCS-5300G/DCS-5300G_REVA_FIRMWARE_1.02.BIN,2013-05-01 00:00:00
DCS-5300G,B,2.05,ftp://ftp.dlink.ca/PRODUCTS/DCS-5300G/DCS-5300G_REVB_FIRMWARE_2.05.BIN,2013-05-01 00:00:00
DCS-5300W,ALL,1.04,ftp://ftp.dlink.ca/PRODUCTS/DCS-5300W/DCS-5300W_FIRMWARE_1.04.BIN,2013-05-01 00:00:00
DCS-5605,ALL,1.01.7812,ftp://ftp.dlink.ca/PRODUCTS/DCS-5605/DCS-5605_FIRMWARE_1.01.7812.ZIP,2013-05-01 00:00:00
DCS-5615,A,1.04.01,ftp://ftp.dlink.ca/PRODUCTS/DCS-5615/DCS-5615_REVA_FIRMWARE_1.04.01.pkg,2015-10-15 00:00:00
DCS-5635,ALL,1.01.7812,ftp://ftp.dlink.ca/PRODUCTS/DCS-5635/DCS-5635_FIRMWARE_1.01.7812.ZIP,2013-05-01 00:00:00
DCS-6004L,A,1.03.02,ftp://ftp.dlink.ca/PRODUCTS/DCS-6004l/DCS-6004L_REVA_FIRMWARE_1.03.02.bin,2015-10-15 00:00:00
DCS-6010L,ALL,1.14,ftp://ftp.dlink.ca/PRODUCTS/DCS-6010L/DCS-6010L_REVA_FIRMWARE_1.14.00.BIN,2015-10-15 00:00:00
DCS-6112,ALL,1.20,ftp://ftp.dlink.ca/PRODUCTS/DCS-6112/DCS-6112_REVA_FIRMWARE_1.20.RAR,2013-05-01 00:00:00
DCS-6113,A,1.20,ftp://ftp.dlink.ca/PRODUCTS/DCS-6113/DCS-6113_REVA_FIRMWARE_1.20.RAR,2013-05-01 00:00:00
DCS-6113,B,2.02.04,ftp://ftp.dlink.ca/PRODUCTS/DCS-6113/DCS-6113_REVB_FIRMWARE_2.02.04.pkg,2015-10-15 00:00:00
DCS-6210,A,1.05,ftp://ftp.dlink.ca/PRODUCTS/dcs-6210/DCS-6210_REVA_FIRMWARE_1.05.00.bin,2015-10-26 00:00:00
DCS-6314,A,1.03,ftp://ftp.dlink.ca/PRODUCTS/DCS-6314/DCS-6314_REVA_FIRMWARE_1.03.00.bin,2015-10-15 00:00:00
DCS-6510,ALL,1.00,ftp://ftp.dlink.ca/PRODUCTS/DCS-6510/DCS-6510_FIRMWARE_1.00.BIN,2013-05-01 00:00:00
DCS-6511,ALL,1.16,ftp://ftp.dlink.ca/PRODUCTS/DCS-6511/DCS-6511_REVA_FIRMWARE_1.16.bin,2015-10-15 00:00:00
DCS-6513,A,1.04,ftp://ftp.dlink.ca/PRODUCTS/DCS-6513/DCS-6513_REVA_FIRMWARE_1.04.00.bin,2015-10-16 00:00:00
DCS-6517,A,1.10.01,ftp://ftp.dlink.ca/PRODUCTS/DCS-6517/DCS-6517_REVA_FIRMWARE_1.10.01_WW.ZIP,2016-06-16 00:00:00
DCS-6620G,ALL,1.05,ftp://ftp.dlink.ca/PRODUCTS/DCS-6620G/DCS-6620G_FIRMWARE_1.05.PKG,2013-05-01 00:00:00
DCS-6915,A,1.11,ftp://ftp.dlink.ca/PRODUCTS/DCS-6915/DCS-6915_A1_V1.11.00,2016-01-29 00:00:00
DCS-6915,B,2.01.00,ftp://ftp.dlink.ca/PRODUCTS/DCS-6915/DCS-6915_REVB_FIRMWARE_2.01.00,2016-02-02 00:00:00
DCS-7010L,ALL,1.07,ftp://ftp.dlink.ca/PRODUCTS/DCS-7010L/DCS-7010L_REVA_FIRMWARE_1.07.00.BIN,2015-10-16 00:00:00
DCS-7110,A,2.10,ftp://ftp.dlink.ca/PRODUCTS/DCS-7110/DCS-7110_REVA_FIRMWARE_2.10.03.zip,2015-04-20 00:00:00
DCS-7110,B,3.02.01,ftp://ftp.dlink.ca/PRODUCTS/DCS-7110/DCS-7110_REVB_FIRMWARE_3.02.01.pkg,2016-03-29 00:00:00
DCS-7413,A,1.12,ftp://ftp.dlink.ca/PRODUCTS/dcs-7413/DCS-7413_REVA_FIRMWARE_1.12.00.bin,2015-10-26 00:00:00
DCS-7413,B,2.12,fftp://ftp.dlink.ca/PRODUCTS/DCS-7413/DCS-7413_REVB_FIRMWARE_2.12.bin,2015-10-15 00:00:00
DCS-7513,ALL,1.12,ftp://ftp.dlink.ca/PRODUCTS/DCS-7513/DCS-7513_REVA_FIRMWARE_1.12.00.bin,2015-10-15 00:00:00
DCS-7517,A,1.10.01,ftp://ftp.dlink.ca/PRODUCTS/DCS-7517/DCS-7517_REVA_FIRMWARE_1.10_WW.ZIP,2016-06-16 00:00:00
DCS-800L,A,1.01b03,ftp://ftp.dlink.ca/PRODUCTS/DCS-800L/DCS-800L_REVA_FIRMWRE_1.01.B3.BIN,2015-01-16 00:00:00
DCS-820L,A,1.02,ftp://ftp.dlink.ca/PRODUCTS/DCS-820L/DCS-820L_FIRMWARE_1.02.ZIP,2014-08-18 00:00:00
DCS-850L,A,1.00,ftp://ftp.dlink.ca/PRODUCTS/DCS-850L/DCS-850L_FIRMWARE_100_B7.BIN,2015-01-28 00:00:00
DCS-855L,A,1.00,ftp://ftp.dlink.ca/PRODUCTS/DCS-855L/DCS-855L_REVA_FIRMWARE_1.00_4312.BIN,2015-01-16 00:00:00
DCS-900,A,2.51,ftp://ftp.dlink.ca/PRODUCTS/DCS-900/DCS-900_REVA_FIRMWARE_2.51.BIN,2013-05-01 00:00:00
DCS-900,B,3.22,ftp://ftp.dlink.ca/PRODUCTS/DCS-900/DCS-900_REVB_FIRMWARE_3.22.BIN,2013-05-01 00:00:00
DCS-900W,ALL,2.51,ftp://ftp.dlink.ca/PRODUCTS/DCS-900W/DCS-900W_FIRMWARE_2.51.BIN,2013-05-01 00:00:00
DCS-920,ALL,1.04,ftp://ftp.dlink.ca/PRODUCTS/DCS-920/DCS-920_FIRMWARE_1.04.BIN,2013-05-01 00:00:00
DCS-930L,A,1.14,ftp://ftp.dlink.ca/PRODUCTS/DCS-930L/DCS-930L_FIRMWARE_1.14.02.BIN,2016-07-28 00:00:00
DCS-930L,B,2.12,ftp://ftp.dlink.ca/PRODUCTS/DCS-930L/DCS-930L_REVB_FIRMWARE_2.12.01.BIN,2015-10-15 00:00:00
DCS-931L,ALL,1.13,ftp://ftp.dlink.ca/PRODUCTS/DCS-931L/DCS-931L_REVA_FIRMWARE_1.13.05.BIN,2016-01-29 00:00:00
DCS-932L,ALL,1.13,ftp://ftp.dlink.ca/PRODUCTS/DCS-932L/DCS-932L_REVA_FIRMWARE_1.13.04.BIN,2016-07-28 00:00:00
DCS-933L,ALL,1.13,ftp://ftp.dlink.ca/PRODUCTS/DCS-933L/DCS-933L_REVA_FIRMWARE_1.13.05.BIN,2016-01-29 00:00:00
DCS-935L,A,1.09,ftp://ftp.dlink.ca/PRODUCTS/DCS-935L/DCS-935L_REVA_FIRMWARE_1.09.BIN,2016-08-18 00:00:00
DCS-936L,A,1.03,ftp://ftp.dlink.ca/PRODUCTS/DCS-936L/DCS-936L_REVA_FIRMWARE_1.03_BETA.BIN,2016-08-26 00:00:00
DCS-936L,A,1.01,ftp://ftp.dlink.ca/PRODUCTS/DCS-936L/DCS-936L_REVA_FIRMWARE_1.01.05.BIN,2016-06-28 00:00:00
DCS-942L,A,1.26,ftp://ftp.dlink.ca/PRODUCTS/DCS-942L/DCS-942L_REVA_FIRMWARE_1.26.ZIP,2015-10-15 00:00:00
DCS-942L,B,2.10,ftp://ftp.dlink.ca/PRODUCTS/DCS-942L/DCS-942L_REVB_FIRMWARE_2.10.07.ZIP,2016-03-18 00:00:00
DCS-950,ALL,1.08,ftp://ftp.dlink.ca/PRODUCTS/DCS-950/DCS-950_FIRMWARE_1.08,2013-05-01 00:00:00
DCS-950G,ALL,1.08,ftp://ftp.dlink.ca/PRODUCTS/DCS-950G/DCS-950G_FIRMWARE_1.08,2013-05-01 00:00:00
DCS-960L,A,1.03,ftp://ftp.dlink.ca/PRODUCTS/DCS-960L/DCS-960L_REVA_FIRMWARE_1.03.BIN,2016-04-11 00:00:00
DES-1210-28,A,2.02A005,ftp://ftp.dlink.ca/PRODUCTS/DES-1210-28/DES-1210-28_REVA_FIRMWARE_2.02A005.HEX,2013-05-01 00:00:00
DES-1210-28,B,3.12.015,ftp://ftp.dlink.ca/PRODUCTS/DES-1210-28/DES-1210-28_REVB_FIRMWARE_3.12.015.ZIP,2014-08-19 00:00:00
DES-1210-28,C,4.10.004,ftp://ftp.dlink.ca/PRODUCTS/DES-1210-28/DES-1210-28_REVC_FIRMWARE_4.10.004.zip,2016-02-02 00:00:00
DES-1210-28P,A,2.05A005,ftp://ftp.dlink.ca/PRODUCTS/DES-1210-28P/DES-1210-28P_REVA_FIRMWARE_2.02.A005.HEX,2013-05-01 00:00:00
DES-1210-28P,B,3.12.015,ftp://ftp.dlink.ca/PRODUCTS/DES-1210-28P/DES-1210-28P_REVB_FIRMWARE_3.12.015.ZIP,2014-08-19 00:00:00
DES-1210-28P,C,4.10.004,ftp://ftp.dlink.ca/PRODUCTS/DES-1210-28P/DES-1210-28P_REVC_FIRMWARE_4.10.004.zip,2016-02-02 00:00:00
DES-1210-52,A,2.05A005,ftp://ftp.dlink.ca/PRODUCTS/DES-1210-52/DES-1210-52_REVA_FIRMWARE_2.02.A005.HEX,2013-05-01 00:00:00
DES-1210-52,B,3.12.015,ftp://ftp.dlink.ca/PRODUCTS/DES-1210-52/DES-1210-52_REVB_FIRMWARE_3.12.015.ZIP,2014-08-19 00:00:00
DES-1210-52,C,4.10.004,ftp://ftp.dlink.ca/PRODUCTS/DES-1210-52/DES-1210-52_REVC_FIRMWARE_4.10.004.zip,2016-02-02 00:00:00
DES-1226G,B,3.00.13,ftp://ftp.dlink.ca/PRODUCTS/DES-1226G/DES-1226G_FIRMWARE_3.00.13.ZIP,2013-05-01 00:00:00
DES-1228,ALL,1.11.02,ftp://ftp.dlink.ca/PRODUCTS/DES-1228/DES-1228_FIRMWARE_11102.ZIP,2013-05-01 00:00:00
DES-1228,ALL,1.11.01,ftp://ftp.dlink.ca/PRODUCTS/DES-1228/DES-1228_FIRMWARE_11101.ZIP,2013-05-01 00:00:00
DES-1228P,ALL,1.31.02,ftp://ftp.dlink.ca/PRODUCTS/DES-1228P/DES-1228P_FIRMWARE_1.31.02.ZIP,2013-05-01 00:00:00
DES-1252,ALL,1.11.01,ftp://ftp.dlink.ca/PRODUCTS/DES-1252/DES-1252_FIRMWARE_1.11.01.ZIP,2013-05-01 00:00:00
DES-1316,ALL,1.01,ftp://ftp.dlink.ca/PRODUCTS/DES-1316/DES-1316_FIRMWARE_1.01.HEX,2013-05-01 00:00:00
DES-3010FA,ALL,1.0.1.4,ftp://ftp.dlink.ca/PRODUCTS/DES-3010FA/DES-3010FA_FIRMWARE_1.0.1.4.ROS,2013-05-01 00:00:00
DES-3010GA,ALL,1.0.1.4,ftp://ftp.dlink.ca/PRODUCTS/DES-3010GA/DES-3010GA_FIRMWARE_1.0.1.4.ROS,2013-05-01 00:00:00
DES-3010PA,ALL,1.00.26,ftp://ftp.dlink.ca/PRODUCTS/DES-3010PA/DES-3010PA_FIRMWARE_1.00.26.ROS,2013-05-01 00:00:00
DES-3028,A,2.00B27,ftp://ftp.dlink.ca/PRODUCTS/DES-3028/DES-3028_REVA_FIRMWARE_2.00B27.ZIP,2013-05-01 00:00:00
DES-3028P,A,2.00B27,ftp://ftp.dlink.ca/PRODUCTS/DES-3028P/DES-3028P_REVA_FIRMWARE_2.00B27.ZIP,2013-05-01 00:00:00
DES-3052,A,2.00B27,ftp://ftp.dlink.ca/PRODUCTS/DES-3052/DES-3052_REVA_FIRMWARE_2.00B27.ZIP,2013-05-01 00:00:00
DES-3052P,A,2.00B27,ftp://ftp.dlink.ca/PRODUCTS/DES-3052P/DES-3052P_REVA_FIRMWARE_2.00B27.ZIP,2013-05-01 00:00:00
DES-3200-28,C,4.00.024,ftp://ftp.dlink.ca/PRODUCTS/DES-3200-28/DES-3200-28_REVC_FIRMWARE_4.00.024.had,2013-05-16 00:00:00
DES-3200-28P,C,4.00.024,ftp://ftp.dlink.ca/PRODUCTS/DES-3200-28P/DES-3200-28P_REVC_FIRMWARE_4.00.024.had,2013-05-16 00:00:00
DES-3200-52,C,4.00.024,ftp://ftp.dlink.ca/PRODUCTS/DES-3200-52/DES-3200-52_REVC_FIRMWARE_4.00.024.had,2013-05-16 00:00:00
DES-3200-52P,C,4.00.024,ftp://ftp.dlink.ca/PRODUCTS/DES-3200-52P/DES-3200-52P_REVC_FIRMWARE_4.00.024.had,2013-05-16 00:00:00
DES-3250TG,ALL,3.00B09,ftp://ftp.dlink.ca/PRODUCTS/DES-3250TG/DES-3250TG_FIRMWARE_3.00B09.HAD,2013-05-01 00:00:00
DES-3350SR,ALL,3.02B12,ftp://ftp.dlink.ca/PRODUCTS/DES-3350SR/DES-3350SR_FIRMWARE_3.02B12.HAD,2013-05-01 00:00:00
DES-3526,ALL,5.01B65,ftp://ftp.dlink.ca/PRODUCTS/DES-3526/DES-3526_FIRMWARE_5.01B65.ZIP,2013-05-01 00:00:00
DES-3528,A,3.00.012,ftp://ftp.dlink.ca/PRODUCTS/DES-3528/DES-3528_REVA_FIRMWARE_3.00.012.HAD,2013-05-01 00:00:00
DES-3550,ALL,5.01B65,ftp://ftp.dlink.ca/PRODUCTS/DES-3550/DES-3550_FIRMWARE_5.01B65.ZIP,2013-05-01 00:00:00
DES-3552,A,3.00.012,ftp://ftp.dlink.ca/PRODUCTS/DES-3552/DES-3552_REVA_FIRMWARE_3.00.012.HAD,2013-05-01 00:00:00
DES-3828,ALL,4.50B12,ftp://ftp.dlink.ca/PRODUCTS/DES-3828/DES-3828_FIRMWARE_4.50B12.HAD,2013-05-01 00:00:00
DES-3828P,ALL,4.50B12,ftp://ftp.dlink.ca/PRODUCTS/DES-3828P/DES-3828P_FIRMWARE_4.50B12.HAD,2013-05-01 00:00:00
DES-3852,ALL,4.50B12,ftp://ftp.dlink.ca/PRODUCTS/DES-3852/DES-3852_FIRMWARE_4.50B12.HAD,2013-05-01 00:00:00
DFL-1100,A,1.34,ftp://ftp.dlink.ca/PRODUCTS/DFL-1100/DFL-1100_REVA_FIRMWARE_1.34.IMG,2013-05-01 00:00:00
DFL-200,A,1.34,ftp://ftp.dlink.ca/PRODUCTS/DFL-200/DFL-200_REVA_FIRMWARE_1.34.IMG,2013-05-01 00:00:00
DFL-210,A,2.20,ftp://ftp.dlink.ca/PRODUCTS/DFL-210/DFL-210_REVA_FIRMWARE_2.20.IMG,2013-05-01 00:00:00
DFL-700,A,1.34,ftp://ftp.dlink.ca/PRODUCTS/DFL-700/DFL-700_REVA_FIRMWARE_1.34.IMG,2013-05-01 00:00:00
DFL-80,A,2.37,ftp://ftp.dlink.ca/PRODUCTS/DFL-80/DFL-80_REVA_FIRMWARE_2.37.IMG,2013-05-01 00:00:00
