model,fw_ver,fileName,fw_url,fw_date,fileSize,sha1,md5
NTV350,2.0.0.1,NTV350_v2.0.0.1.zip,http://www.downloads.netgear.com/files/GDC/NTV350/NTV350_v2.0.0.1.zip,2012-08-16 12:03:09+00:00,37726965,ab356b0478ff9782081d079f0b50c536730ded6f,af6c64aeda336c9f16fe282f68e55ffa
NTV350,2.0.0.10,NTV350_v2.0.0.10.zip,http://www.downloads.netgear.com/files/NTV350_v2.0.0.10.zip,2011-01-01 17:34:11+00:00,33146221,c8e54bb7e062da4a6ad1a4a35b5e77a3653d90e7,5799bfe6d8c64a6f603f7fda110f72e7
NTV550,3.0.275,NTV550 Firmware Version 3.0.275.zip,http://www.downloads.netgear.com/files/GDC/NTV550/NTV550 Firmware Version 3.0.275.zip,2012-04-17 00:13:11+00:00,56823446,8535505d4a5a6a1661746c17ee134f01f0dc6116,eeb204973b681558b2837f8e06df2540
NTV550,3.2.27,NTV550_V3.2.27NA.ZIP,http://www.downloads.netgear.com/files/GDC/NTV550/NTV550_V3.2.27NA.ZIP,2012-07-19 12:50:51+00:00,59583778,67803eebc6bc0d0b988ae0fd19022550ea9f1935,a018a07e087ea8d505dab58f28b86c71
NTV550,3.0.325,NTV550 Firmware Version 3.0.325.zip,http://www.downloads.netgear.com/files/GDC/NTV550/NTV550 Firmware Version 3.0.325.zip,2012-04-17 01:20:11+00:00,57167146,c3556ea531a1ec055beb879ffddfd2022fa65f32,60168413cb499697088238f593fd0988
NTV550,3.0.268,NTV550 Firmware Version 3.0.268.zip,http://www.downloads.netgear.com/files/GDC/NTV550/NTV550 Firmware Version 3.0.268.zip,2012-04-17 00:05:41+00:00,56836002,1c24f15c2be200cb4c874abd60f5c094074be378,381c89746eb4f3325e9f484f7c6ca3df
NTV550,3.0.308,NTV550 Firmware Version 3.0.308.zip,http://www.downloads.netgear.com/files/GDC/NTV550/NTV550 Firmware Version 3.0.308.zip,2012-04-17 00:26:00+00:00,57105528,7e00a58e73c2f499fec39d281fee2339ace094c8,b4c270a13ff51020aeb853ebda33409c
NTV550,3.2.16,NTV550 Firmware Version 3.2.16.zip,http://www.downloads.netgear.com/files/GDC/NTV550/NTV550 Firmware Version 3.2.16.zip,2012-04-17 01:29:53+00:00,59586422,8911508121cc17671f75da226de9a8ffbc843360,1655c9e65ddcdfa240620f929b1a2db2
PTV3000,2.4.03,PTV3000_V2.4.3.zip,http://www.downloads.netgear.com/files/GDC/PTV3000/PTV3000_V2.4.3.zip,2013-08-07 11:52:09+00:00,20251375,fa8f49b82783b1f73f232d228b841871b9c13adc,2f3f7cbe9f29968aeb7ed66d200f0df8
PTV3000,2.2.15,PTV3000_V2.2.15.zip,http://www.downloads.netgear.com/files/GDC/PTV3000/PTV3000_V2.2.15.zip,2013-04-10 16:27:33+00:00,21822052,f0927d3ebe1fde728c03966cac1f832e28f24864,91940679e3e6890f299f42d4bd72947d
PTV3000,2.4.26,PTV3000_V2.4.26.sbin,http://www.downloads.netgear.com/files/GDC/PTV3000/PTV3000_V2.4.26.sbin,2013-11-05 02:58:44+00:00,21627760,c46a0b052b9ec1688668a91adb398ccf5d322a4a,abd617ea9c4eac2502eddfea4a33d9f5
PTV3000,2.4.19,PTV3000_V2.4.19.zip,http://www.downloads.netgear.com/files/GDC/PTV3000/PTV3000_V2.4.19.zip,2013-10-11 12:33:51+00:00,20906444,a40cfc3a4ec11b770dfa9efe94290c8f64a5b89d,d378c87a5e1cb12a04d43b16f6286f5a
PTV3000,2.2.12,PTV3000_V2.2.12.zip,http://www.downloads.netgear.com/files/GDC/PTV3000/PTV3000_V2.2.12.zip,2013-04-06 14:31:52+00:00,22081134,5f8e536536a1012f5d92bd0bff61a370441c2fc7,5985ccde7360b0872992bbffbac5ad33
PTV3000,2.2.16,PTV3000-V2.2.16.zip,http://www.downloads.netgear.com/files/GDC/PTV3000/PTV3000-V2.2.16.zip,2013-06-13 15:54:27+00:00,21691975,6a95c7b9cc1f419ae68f6b81c530c7a142138b71,245ea6682cf1a3788f8d556c0a61a3bf
PTV3000,2.4.38,PTV3000_V2.4.38.sbin,http://www.downloads.netgear.com/files/GDC/PTV3000/PTV3000_V2.4.38.sbin,2014-03-05 06:37:59+00:00,25953136,31eb4fa7df4329d67714d3bd90ee1dd1aa98b23a,fa39a934461a6aaf6d7c801efa557f76
PTV3000,2.4.49,PTV3000_V2.4.49.sbin,http://www.downloads.netgear.com/files/GDC/PTV3000/PTV3000_V2.4.49.sbin,2014-08-12 10:11:13+00:00,27263856,7484843a49af689a6916dfed199a37e5d78fd052,9b7e11ccf7c22b00dd6a1f613344af6f
PTV3000,2.4.46,PTV3000_V2.4.46.sbin,http://www.downloads.netgear.com/files/GDC/PTV3000/PTV3000_V2.4.46.sbin,2014-05-13 09:05:41+00:00,26084208,5e29041fdae05ccd9efbb01d4100d4ae5a0ac4e9,3b8c99cca6ecc6aff0238a5a476e5fc6
PTV3000,2.4.53,PTV3000_V2.4.53.sbin,http://www.downloads.netgear.com/files/GDC/PTV3000/PTV3000_V2.4.53.sbin,2014-09-16 12:42:52+00:00,27263856,c6c12c4ad12becb07222314738b7345001b89137,f04d699cbd3e926d4c99dd1f43f4f0e7
PTV3000,2.2.9,PTV3000_V2.2.9.zip,http://www.downloads.netgear.com/files/GDC/PTV3000/PTV3000_V2.2.9.zip,2013-02-13 02:02:56+00:00,22084772,0d5b7c59c40a24ee1feb3db77a5441b88a3f2e3f,8b7f9365d4c9230de32bb2ea510d7015
PTV3000,2.2.7,PTV3000_V2.2.7.zip,http://www.downloads.netgear.com/files/GDC/PTV3000/PTV3000_V2.2.7.zip,2013-02-08 03:42:41+00:00,22084622,a87e8a526ac9e315a29e216ee05207660fe1c323,3680c7d9acd16d340b3736b0b79c5472
PTV3000,2.1.5,PTV3000_V2.1.5.zip,http://www.downloads.netgear.com/files/GDC/PTV3000/PTV3000_V2.1.5.zip,2013-02-03 07:50:49+00:00,31255461,b734b7fa67199847c7174b1d87464e2ad1af5ebe,ffb3776ded973479f98d2c866ab1b2b6
SC101,4.23.0,sc101_firmware_4_23_0.zip,http://www.downloads.netgear.com/files/GDC/SC101/sc101_firmware_4_23_0.zip,2011-12-07 07:16:25+00:00,589755,5c2909e892b59f0b0f40e994c8f5b4ee6196120f,0e5a5e2734f04bef2696d34a5b532380
SC101T,1.1.3,SC101T Firmware 1.1.3.zip,http://www.downloads.netgear.com/files/GDC/SC101T/SC101T Firmware 1.1.3.zip,2012-05-15 03:11:38+00:00,923651,279b2541171d1a011d19466eff242d7998fbe698,5a1b8f779152b7b5e95e6e3ce73ef84e
LG2200D,0.1.2.74,D15G7_CPU_V74_01_20150427.zip,http://www.downloads.netgear.com/files/GDC/LG2200D/D15G7_CPU_V74_01_20150427.zip,2015-08-07 06:35:27+00:00,2396832,6b230d9d3f5d47ab61f3c61f2b6fe23a45978127,a47c907ef46512c98bcfa352d0267d2f
LG2200D,1.0.0.57,LG2200D-V1.0.0.57_1.0.40.zip,http://www.downloads.netgear.com/files/GDC/LG2200D/LG2200D-V1.0.0.57_1.0.40.zip,2015-08-05 08:15:02+00:00,7985532,26ca0ed58ec82a7351fe40108c0d9079b58f2255,70194b4be768380f49574fdf8af503b7
LG6100D,02.02.84,LG6100D-Firmware-02_02_84.zip,http://www.downloads.netgear.com/files/GDC/LG6100D/LG6100D-Firmware-02_02_84.zip,2014-09-16 10:45:13+00:00,54347856,998630c59b743ec8967e0afb5a27dc201f4dbd07,238bd9cbb8b408d7625b1a6a6ff639d4
MBM621,1.1.3,MBM621 Firmware Version 1.1.3.zip,http://www.downloads.netgear.com/files/GDC/MBM621/MBM621 Firmware Version 1.1.3.zip,2012-05-21 04:23:12+00:00,3385851,4a7b776d44191bc5de57d7e3f7e3a261c60384bd,779b54767918cf55cd8ad0f5ce365bb0
MBR1200,1.2.2.53,MBR1200 Firmware Version 1.2.2.53WW.zip,http://www.downloads.netgear.com/files/MBR1200/MBR1200 Firmware Version 1.2.2.53WW.zip,2012-03-30 06:56:37+00:00,4839234,d5f005b295cad12d88d3ebd7cf26c31cd7d87ba0,eed196418ef496c64c315810a36b06d0
MBR1515,1.2.2.68,MBR1515-V1.2.2.68Retail.zip,http://www.downloads.netgear.com/files/GDC/MBR1515/MBR1515-V1.2.2.68Retail.zip,2012-11-25 05:41:41+00:00,5788465,231f855d9a0abb8e30c78f3f96cc091f619f2069,ba42300c5a9f135625b79afbce9a33b2
MBR1516,1.2.2.84,MBR1516-V1.2.2.84-BM.zip,http://www.downloads.netgear.com/files/GDC/MBR1516/MBR1516-V1.2.2.84-BM.zip,2014-07-10 09:52:10+00:00,20942296,3b686f1476c0b1a040eb295a32c4ddf3c04c1b1e,b04f7488d8b662c1e6a86b192d58f1a5
MBR624GU,6.01.30.59,MBR624GU Firmware Version 6.01.30.59 (North America).zip,http://www.downloads.netgear.com/files/GDC/MBR624GU/MBR624GU Firmware Version 6.01.30.59 (North America).zip,2012-05-16 02:54:54+00:00,3526644,4baa59b0b6bb13aafa019950e697c072656b2101,9f6858e32432aa7f64c95a4b12d4e1b8
MBR624GU,6.01.30.61,MBR624GU Firmware Version 6.01.30.61.zip,http://www.downloads.netgear.com/files/GDC/MBR624GU/MBR624GU Firmware Version 6.01.30.61.zip,2012-05-16 02:55:27+00:00,3558120,ebeec1916ab59f393ca2820a518e294c4eb99060,2b69392d35e5c5f8bc873b6a477e986f
MBR624GU,6.00.22.14,MBR624GU Firmware Version 6.00.22.14 (North America).zip,http://www.downloads.netgear.com/files/GDC/MBR624GU/MBR624GU Firmware Version 6.00.22.14 (North America).zip,2012-05-16 02:53:22+00:00,4047480,3533d45827697949925fbc61b6a63be3e60c4d41,a54abf9997d87d8a0f4a67c68b93f787
MBR624GU,6.00.22.12,MBR624GU Firmware Version 6.00.22.12 (North America).zip,http://www.downloads.netgear.com/files/GDC/MBR624GU/MBR624GU Firmware Version 6.00.22.12 (North America).zip,2012-05-16 02:53:22+00:00,4047463,10bce549dac6b2df54f5d8c726cf8b740ff4ca0d,de091f54b65274213634a17ca9588e4b
MBR624GU,6.00.28.43,MBR624GU Firmware Version 6.00.28.43 (North America).zip,http://www.downloads.netgear.com/files/GDC/MBR624GU/MBR624GU Firmware Version 6.00.28.43 (North America).zip,2012-05-16 02:54:22+00:00,3266896,6368c53051ba0c397a076a58088951e4ce847a96,297263c7f263af227706fa42988f1ee1
MBRN3000,1.0.0.43,MBRN3000 Firmware Version 1.0.0.43_2.0.11 (NA).zip,http://www.downloads.netgear.com/files/GDC/MBRN3000/MBRN3000 Firmware Version 1.0.0.43_2.0.11 (NA).zip,2011-12-07 13:22:47+00:00,5179559,c4c6c04485b4d675480fde246ea5b89e223b4f7f,caa427d49e7478218b99da7ac09e33bd
MBRN3000,1.0.0.72,MBRN3000-V1.0.0.72_2.0.12NA.zip,http://www.downloads.netgear.com/files/GDC/MBRN3000/MBRN3000-V1.0.0.72_2.0.12NA.zip,2012-02-19 03:58:29+00:00,5171874,e90ea7ae33bdd535d4e26ec9d0058559c0b3ed97,69e8a1f3e1ff519766c84490b6bca94c
MBRN3000,1.0.0.74,MBRN3000-V1.0.0.74_2.0.12WW.zip,http://www.downloads.netgear.com/files/GDC/MBRN3000/MBRN3000-V1.0.0.74_2.0.12WW.zip,2013-02-13 02:31:38+00:00,5188449,384ea4e6e1e2532145ec8d5f27c306e1c8349ccb,8d6f037162ec6dfb8f41e38b4e8b5af8
MBRN3000,1.0.0.65,MBRN3000 Firmware Version 1.0.0.65_2.0.12 (NA).zip,http://www.downloads.netgear.com/files/GDC/MBRN3000/MBRN3000 Firmware Version 1.0.0.65_2.0.12 (NA).zip,2011-12-07 13:18:51+00:00,5338756,f582738db7bec916b9f39c42992892ff67144481,3c0cbe4717326054b5662fba43c88c0d
MBRN3000,1.0.0.69,MBRN3000 Firmware Version 1.0.0.69 (NA).zip,http://www.downloads.netgear.com/files/GDC/MBRN3000/MBRN3000 Firmware Version 1.0.0.69 (NA).zip,2011-12-07 13:14:41+00:00,5319567,6562acd2fa0e8c2520dddfeeafedf8383440fddc,cc0a8153271b75633b16f56eaf8e3313
MVBR1210C,1.2.0.35,MVBR1210C_V1.2.0.35BM.zip,http://www.downloads.netgear.com/files/GDC/MVBR1210C/MVBR1210C_V1.2.0.35BM.zip,2014-07-09 11:24:05+00:00,6456861,83baf2d851039bc316ab314785dfefcbf71e9ce9,415857c5606589dd03a99650f33c478e
AirCard 754S (AT&T),,BZ43561_1101268_9900803_SWI9200H_03.05.09.06_ATT_001.024_000.exe,http://www.downloads.netgear.com/files/aircard/BZ43561_1101268_9900803_SWI9200H_03.05.09.06_ATT_001.024_000.exe,2013-03-25 18:47:17+00:00,18203104,7fb27bc3264a7d736e71a3ee179ed08e014347cc,5262b96a363f1bba0343fe5058d4483e
R7100LG,1.0.0.24,R7100LG_V1.0.0.24_1.0.6.zip,http://www.downloads.netgear.com/files/GDC/R7100LG/R7100LG_V1.0.0.24_1.0.6.zip,2016-06-27 08:38:00+00:00,67066211,dad1775d79b0bb43078ca4c718b93beda695cdcf,d2f68c94e00e84dc2805fda3f09c3446
AirCard 760S (BigPond),03.05.14.06,SWI9200H2_03.05.14.06_00_BigPond_NVUP_OCT_PRI2.4.exe,http://www.downloads.netgear.com/files/aircard/AC760S/SWI9200H2_03.05.14.06_00_BigPond_NVUP_OCT_PRI2.4.exe,2013-08-23 04:29:46+00:00,20266648,861f18220ca8e2e59f1448b9a672c5165df3bbf2,5ada26871ef380f202c697bc7e8c7ffb
AirCard 760S (BigPond),03.05.14.06,AC760S_BP_03.05.14.06.zip,http://www.downloads.netgear.com/files/aircard/AC760S/AC760S_BP_03.05.14.06.zip,2013-08-23 04:26:55+00:00,25308885,63f4a74fecb450e0c0b24c442e2bcefb9e3b9935,a8c94578a12a3e82d5ac5747f2efd1be
AirCard 760S (Telstra),03.05.14.06,AC760S_TMB_03.05.14.06.zip,http://www.downloads.netgear.com/files/aircard/AC760S/AC760S_TMB_03.05.14.06.zip,2013-08-23 04:26:46+00:00,21021480,ceccec9328477f099ba4ae583146ffccf1041fb1,8bfc61162cf191e00245dce92dc85083
AirCard 760S (Telstra),03.05.14.06,SWI9200H2_03.05.14.06_00_Telstra_NVUP_OCT_PRI2.4.exe,http://www.downloads.netgear.com/files/aircard/AC760S/SWI9200H2_03.05.14.06_00_Telstra_NVUP_OCT_PRI2.4.exe,2013-08-23 04:29:41+00:00,17697800,b6568e8973a6632d9485cebdd2261e13499fc412,15025a6cddf39ff2f26099dbae51dbf1
AirCard 771S (Sprint),,1101842_9902460_NTG9X15C_45.04.12.05_00_SPRINT_000.052_001-field.exe,http://www.downloads.netgear.com/files/aircard/1101842_9902460_NTG9X15C_45.04.12.05_00_SPRINT_000.052_001-field.exe,2014-05-07 04:00:00+00:00,56216560,ae6dd12b737ae89c2f35c88bfa4517bcafa10e52,bc8844415d9ddf7c183505c4b23e62c9
AirCard Hub,1.0.95.1,swi_nhd1w_1.0.95.1.zip,http://www.downloads.netgear.com/files/aircard/swi_nhd1w_1.0.95.1.zip,2013-06-06 12:16:24+00:00,11128339,374e72d1a51a7477edc47297b13bcc6f81cc5502,82fddfa52ac3af6144022abf13d22b25
AirCard Hub,1.0.95.0,Hub_swi_nhd1w_1.0.95.0.zip,http://www.downloads.netgear.com/files/aircard/Hub_swi_nhd1w_1.0.95.0.zip,2013-04-18 14:55:41+00:00,10879786,ae3034447fd1d7da18f9cd1d1d7a8ea1e6e7d836,42063be857f2f5733579c59f5906e3f5
AirCard 305U (AT&T),,22909,http://kb.netgear.com/app/answers/detail/a_id/22909,,557,926d7663d03eeea7e82c2ee979422a8e1c0b5d7a,13337649f202be0664d5ad544823d56b
AirCard 301U (Telstra),,K2_0_7_6BT_K2_0_7_8BAP_EnableDirectIP.exe,http://www.downloads.netgear.com/files/aircard/K2_0_7_6BT_K2_0_7_8BAP_EnableDirectIP.exe,2013-03-25 18:48:28+00:00,9359368,2804661210679fc9e6afef9eb692855962e1085b,c213975b7205a6bcbd8bceb601029ee7
AirCard 305U (AT&T),2.0.0.11,Firmware_I2_0_0_11.zip,http://www.downloads.netgear.com/files/aircard/Firmware_I2_0_0_11.zip,2013-05-05 03:59:05+00:00,6581156,a1a5137f1a8118822625c5a0d5ae68029e598a37,5c7b349be2f3b528c5a1afdade260871
AirCard 305U (AT&T),2.0.0.11,Firmware_I2.0.0.11.zip,http://www.downloads.netgear.com/files/aircard/Firmware_I2.0.0.11.zip,2013-05-05 03:59:05+00:00,5885917,3757af14be05137ef44cea520bcc5f46a2fb96c7,082e8b6e9749432aa13f03ec6a4fe126
AirCard 301U (all others),,K2_0_7_18BT_K2_0_7_19AP_dip.exe,http://www.downloads.netgear.com/files/aircard/K2_0_7_18BT_K2_0_7_19AP_dip.exe,2013-03-25 18:48:24+00:00,9414936,9dbfed65b61d3165b942ea97f723b5bbf4bc2aea,e1d9fc8159eaaad32182655905f78866
AirCard 307U (all others),,M2_0_11_16BT-M2_0_11_21AP.exe,http://www.downloads.netgear.com/files/aircard/M2_0_11_16BT-M2_0_11_21AP.exe,2013-07-28 06:04:12+00:00,8993512,2113a993b87ecaef29da0c34120ea0af57c47831,2baf319da283f1d6d5465b618384220d
AirCard 306U (Telus),,M2_0_11_4BT-M2_0_11_10AP.exe,http://www.downloads.netgear.com/files/aircard/M2_0_11_4BT-M2_0_11_10AP.exe,2013-03-25 18:48:49+00:00,9208216,c50550e9d1d165c3442eaf50d0f0542b4093c8c9,147902f54373d2f21370638942496134
AirCard 307U (Movistar),,M2_0_9_0bt-M2_0_9_3ap.exe,http://www.downloads.netgear.com/files/aircard/M2_0_9_0bt-M2_0_9_3ap.exe,2013-03-25 18:48:55+00:00,9150480,0a25be754b97bb29fdf9da08a9790ba936be4f88,2f6b174ed642653fe659b4a42219c555
AirCard 801S (Sprint),02.23.01,W801_789876_02-23-01.bin,http://www.downloads.netgear.com/files/aircard/W801_789876_02-23-01.bin,2013-03-25 18:50:32+00:00,38427322,313f2e6163e0f3fca03d45a194593bbdee4367a9,bef583d78ab93d7048543d3da9432e7d
AirCard 803S (Sprint),01.13.00,AC803S_1780690_01.13.00_032.field.zip,http://www.downloads.netgear.com/files/aircard/AC803S_1780690_01.13.00_032.field.zip,2013-04-03 01:52:11+00:00,51137465,21af6de3722803a430d24813fc833e3b52fd575c,458acba4325cda5c3a08432acb5eda2f
AirCard 306U (Telus),2.0.11.10,M2_0_11_10ap.zip,http://www.downloads.netgear.com/files/aircard/M2_0_11_10ap.zip,2013-07-28 06:24:49+00:00,9804799,a8cd2e58a990b700e57b76842fef1c6a89ca93e9,36f86b17e2ceab310207314e7220642f
AirCard 790S (Zain),11.02.03.01,AC790S-1Z1MES_1244504_NTG9X35C_11.02.03.01_00_Zain_001.008_000-field.exe,http://www.downloads.netgear.com/files/aircard/AC790S_Zain/AC790S-1Z1MES_1244504_NTG9X35C_11.02.03.01_00_Zain_001.008_000-field.exe,2015-04-07 06:39:08+00:00,80192672,0b740690bd9c276544d022a6431466408ab43a4b,6f983376ff98f4630bb3882b87121579
AirCard 308U (Telstra),,M3_0_9_0BT-M3_0_9_0AP.exe,http://www.downloads.netgear.com/files/aircard/M3_0_9_0BT-M3_0_9_0AP.exe,2013-03-25 18:49:06+00:00,9039464,47acdcc863e1c438c6f4070743ed2b8f33ad1f7b,214450bee90f8fc8f445c589daa040f7
AirCard 308U (TNZ),,M2_0_11_14BT-M2_0_11_15AP.exe,http://www.downloads.netgear.com/files/aircard/M2_0_11_14BT-M2_0_11_15AP.exe,2013-03-25 18:48:34+00:00,9216232,9d9b8bad79931c77e569486124f2b063c16cb27d,449968ea097ea7f7015439b277f74221
AirCard 310U (all others),,M3_0_9_0BT-M3_0_9_0AP.exe,http://www.downloads.netgear.com/files/aircard/M3_0_9_0BT-M3_0_9_0AP.exe,2013-03-25 18:49:06+00:00,9039464,47acdcc863e1c438c6f4070743ed2b8f33ad1f7b,214450bee90f8fc8f445c589daa040f7
AirCard 308U (Rogers),,M2_0_11_16BT-M2_0_11_17BAP.exe,http://www.downloads.netgear.com/files/aircard/M2_0_11_16BT-M2_0_11_17BAP.exe,2013-03-25 18:48:43+00:00,8994272,d636fb88d4586a34afbd4a58d8fa255b1331dd30,42778d4842ca87a4692411bdd80bc850
AirCard 308U (Telstra),3.0.9.0,M3.0.9.0ap.zip,http://www.downloads.netgear.com/files/aircard/M3.0.9.0ap.zip,2013-05-06 02:34:12+00:00,9585923,2f16acbdf9c4f7da5397f22b5ae91848868d09f4,4ace46fc790952eabc040a03a525e6a8
AirCard 309U (DNA),,M3_0_9_0BT-M3_0_9_0BAP.exe,http://www.downloads.netgear.com/files/aircard/M3_0_9_0BT-M3_0_9_0BAP.exe,2013-03-25 18:49:10+00:00,8801368,dbf0c99629a74a906837b32080a2d9834101aaab,64b723a13b77507c22c43ccad5f5534f
AirCard 310U (Optus),,M2_0_11_16bt-M2_0_11_17ap.exe,http://www.downloads.netgear.com/files/aircard/M2_0_11_16bt-M2_0_11_17ap.exe,2013-03-25 18:48:38+00:00,8998384,2a9b94f530d84aa36a7764016af85f040dfecd1a,e350f906fc705a0b248f922e8f43c9de
AirCard 312U (all others),,N2_0_4_1bt-N2_0_4_1ap.exe,http://www.downloads.netgear.com/files/aircard/N2_0_4_1bt-N2_0_4_1ap.exe,2013-03-25 18:49:11+00:00,12780776,f97b802cf203588bd37e5b2ced0081da7abbdb96,e8c0b5b7684309b8bff6e9ef76d2d4a2
AirCard 802S (Sprint),01.07.09,AC802S_1453010_01.07.09_041.field.zip,http://www.downloads.netgear.com/files/aircard/AC802S_1453010_01.07.09_041.field.zip,2013-07-30 19:34:58+00:00,40983891,938183bbdf8533fe7c734437a1ace630b0a3f860,f9dc6ebdb5e01576733ce1ff8cd9522e
AirCard 313U (Rogers),01.00.01.01,Mac_Firmware_Update_SWI9200X_01.00.01.01.zip,http://www.downloads.netgear.com/files/aircard/Mac_Firmware_Update_SWI9200X_01.00.01.01.zip,2013-04-02 13:22:15+00:00,15054445,cd92048636d17201a95ee467b10c40b7ac47462a,863cedb7db71217b2ba571cecdd01611
AirCard 312U (Telstra),,TelstraAC312U-N2_0_8_6bt-N2_0_8_6ap.exe,http://www.downloads.netgear.com/files/aircard/TelstraAC312U-N2_0_8_6bt-N2_0_8_6ap.exe,2013-03-25 18:50:04+00:00,14468961,d3e4fea9c37ff0468e4aaca4fc3c082ddd102df4,dc9c41ebf813eae5325ca4985134f31d
AirCard 319U (Telus),2.0.8.1,TelusAC319U-N2_0_8_1Cap.exe,http://www.downloads.netgear.com/files/aircard/TelusAC319U-N2_0_8_1Cap.exe,2013-03-25 18:50:10+00:00,13176432,08b3a4c5de086211efca35e7324811bcf16341f2,ef54fda8f184eae55f3b592d7d9bb7f4
AirCard 319U (Telus),2.0.8.1,AC319U_telus_FW_Mac_N2.0.8.1C.zip,http://www.downloads.netgear.com/files/aircard/AC319U_telus_FW_Mac_N2.0.8.1C.zip,2013-03-25 18:45:23+00:00,13037010,6e0279a690f3d6eed8f49a4e58231b6afd2ff324,3e210b72fb5bcfd086f886484491b115
AirCard 320U (Telstra),03.05.23.09,BZ47944_AC320U_SWI9200X_03.05.23.09_00_Telstra.exe,http://www.downloads.netgear.com/files/aircard/BZ47944_AC320U_SWI9200X_03.05.23.09_00_Telstra.exe,2013-07-15 17:24:55+00:00,61989664,a1a28e593054fcbb8dc15010cc4c34f499232e4a,719a0877ff2baae2417d57234d2500be
