model,fw_ver,fileName,fw_url,fw_date,fileSize,sha1,md5
XAV101v2,2.1.7,XAV101v2_Firmware_Upgrade_Utility-v2.1.7.zip,http://www.downloads.netgear.com/files/GDC/XAV101v2/XAV101v2_Firmware_Upgrade_Utility-v2.1.7.zip,2013-02-20 16:00:22+00:00,15438749,7864a05141c2e275f32df4751aae303771cd0178,7864a05141c2e275f32df4751aae303771cd0178
XAV1201,0.2.0.8,XAV1201_FW_V0.2.0.8NA.zip,http://www.downloads.netgear.com/files/GDC/XAV1201/XAV1201_FW_V0.2.0.8NA.zip,2012-10-24 02:12:01+00:00,317270,64e50e612b95b294ec5eaf0f644f28f2b1af1462,64e50e612b95b294ec5eaf0f644f28f2b1af1462
XAV1301v2,0.2.0.8,XAV1301v2_V0.2.0.8NA.zip,http://www.downloads.netgear.com/files/GDC/XAVB1301V2/XAV1301v2_V0.2.0.8NA.zip,2012-10-24 02:45:15+00:00,317279,caebab1517ae43eecf8450aa2f76312953e140df,caebab1517ae43eecf8450aa2f76312953e140df
XAV1501,2.1.7,XAV1501 Firmware Upgrade Utility Version 2.1.7.zip,http://www.downloads.netgear.com/files/GDC/XAV1501/XAV1501 Firmware Upgrade Utility Version 2.1.7.zip,2012-04-20 07:15:01+00:00,14961433,df39006e3f2b2d69ae68ec96d28a330f9410ff12,df39006e3f2b2d69ae68ec96d28a330f9410ff12
XAV1601,0.2.0.9,XAV1601 Firmware Upgrade Utility Version 0.2.0.9.zip,http://www.downloads.netgear.com/files/XAV1601/XAV1601 Firmware Upgrade Utility Version 0.2.0.9.zip,2012-03-30 08:57:41+00:00,2650137,1fed4c496cb82f8a5d06057387774ee006fb8799,1fed4c496cb82f8a5d06057387774ee006fb8799
XAV2001,2.0.0.1,XAV2001 Firmware Upgrade Utility v2.0.0.1.zip,http://www.downloads.netgear.com/files/GDC/XAV2001/XAV2001 Firmware Upgrade Utility v2.0.0.1.zip,2012-05-02 06:46:45+00:00,6571980,8dfcb3c3519452a0635a47de8bd867119fb110c1,8dfcb3c3519452a0635a47de8bd867119fb110c1
XAV2501,1.0.0.7,XAV2501 Firmware Upgrade Utility Version 1.0.0.7.zip,http://www.downloads.netgear.com/files/GDC/XAV2501/XAV2501 Firmware Upgrade Utility Version 1.0.0.7.zip,2012-04-30 04:28:20+00:00,5675955,b8875eeb6eb308fb9a756837735b1b786109d739,b8875eeb6eb308fb9a756837735b1b786109d739
XAV5001,2.0.0.2,XAV5001  XAVB5001 Firmware Upgrade Utility v2.0.0.2.zip,http://www.downloads.netgear.com/files/GDC/XAV5001_XAVB5001/XAV5001  XAVB5001 Firmware Upgrade Utility v2.0.0.2.zip,2012-04-17 03:36:11+00:00,6019096,c0affb27de1e37482c1851405604194054a594ad,c0affb27de1e37482c1851405604194054a594ad
XAV5001,2.0.0.0,XAV5001  XAVB5001 Firmware Upgrade Utility v2.0.0.0.zip,http://www.downloads.netgear.com/files/GDC/XAV5001_XAVB5001/XAV5001  XAVB5001 Firmware Upgrade Utility v2.0.0.0.zip,2012-04-17 03:36:03+00:00,5970873,18f000b9e61150fbd4aaff4c572df0da71f9c63e,18f000b9e61150fbd4aaff4c572df0da71f9c63e
XAV5004,2.0.0.1,XAV5004 Firmware Upgrade Utility v2.0.0.1.zip,http://www.downloads.netgear.com/files/GDC/XAV5004/XAV5004 Firmware Upgrade Utility v2.0.0.1.zip,2012-04-04 04:10:46+00:00,5975033,fa163e47707043fcfeaa4a72babf69f34c42d407,fa163e47707043fcfeaa4a72babf69f34c42d407
XAV5004,2.0.0.0,XAV5004 Firmware Upgrade Utility v2.0.0.0.zip,http://www.downloads.netgear.com/files/GDC/XAV5004/XAV5004 Firmware Upgrade Utility v2.0.0.0.zip,2012-04-04 04:10:44+00:00,5970765,fc98ff923d8516475e49764c8df47d11c0ece774,fc98ff923d8516475e49764c8df47d11c0ece774
XAV5004,2.0.0.4,XAV5004_FW_upgrade_v2.0.0.4.zip,http://www.downloads.netgear.com/files/GDC/XAV5004/XAV5004_FW_upgrade_v2.0.0.4.zip,2013-06-23 13:09:04+00:00,6036962,ca8e554d65d4d7cd724fa73fffc212559a3eda0a,ca8e554d65d4d7cd724fa73fffc212559a3eda0a
XAV5101,2.0.0.0,XAV5101_FW_upgrade_v2.0.0.0.zip,http://www.downloads.netgear.com/files/GDC/XAV5101/XAV5101_FW_upgrade_v2.0.0.0.zip,2012-07-03 09:44:14+00:00,6073237,df538fc610364a666da85e9db88cf13b8b112ec1,df538fc610364a666da85e9db88cf13b8b112ec1
XAV5201,0.3.0.6,XAV5201_FW_V0.3.0.6NA.zip,http://www.downloads.netgear.com/files/GDC/XAVB5201/XAV5201_FW_V0.3.0.6NA.zip,2012-10-24 05:41:28+00:00,306981,def9d86ac647a4775adb44bcca16c0d52c143aa2,def9d86ac647a4775adb44bcca16c0d52c143aa2
XAV5501,2.0.0.2,XAV5501 Firmware Upgrade Utility v2.0.0.2.zip,http://www.downloads.netgear.com/files/GDC/XAV5501/XAV5501 Firmware Upgrade Utility v2.0.0.2.zip,2012-04-23 04:10:47+00:00,6030100,b4b9d28c326e9540fe9f595fd07d8eee5ece927a,b4b9d28c326e9540fe9f595fd07d8eee5ece927a
XAV5501,2.0.0.0,XAV5501 Firmware Upgrade Utility v2.0.0.0.zip,http://www.downloads.netgear.com/files/GDC/XAV5501/XAV5501 Firmware Upgrade Utility v2.0.0.0.zip,2012-04-23 04:10:47+00:00,5981428,de0f642db3903b553887f1166122597f7ff3bd55,de0f642db3903b553887f1166122597f7ff3bd55
XAVB1201,0.2.0.8,XAV1201_FW_V0.2.0.8NA.zip,http://www.downloads.netgear.com/files/GDC/XAV1201/XAV1201_FW_V0.2.0.8NA.zip,2012-10-24 02:12:01+00:00,317270,64e50e612b95b294ec5eaf0f644f28f2b1af1462,64e50e612b95b294ec5eaf0f644f28f2b1af1462
XAVB1301v2,0.2.0.8,XAV1301v2_V0.2.0.8NA.zip,http://www.downloads.netgear.com/files/GDC/XAVB1301V2/XAV1301v2_V0.2.0.8NA.zip,2012-10-24 02:45:15+00:00,317279,caebab1517ae43eecf8450aa2f76312953e140df,caebab1517ae43eecf8450aa2f76312953e140df
XAVB1501,2.1.7,XAV1501 Firmware Upgrade Utility Version 2.1.7.zip,http://www.downloads.netgear.com/files/GDC/XAVB1501/XAV1501 Firmware Upgrade Utility Version 2.1.7.zip,2012-04-20 07:19:35+00:00,14961433,df39006e3f2b2d69ae68ec96d28a330f9410ff12,df39006e3f2b2d69ae68ec96d28a330f9410ff12
XAVB5001,2.0.0.2,XAV5001  XAVB5001 Firmware Upgrade Utility v2.0.0.2.zip,http://www.downloads.netgear.com/files/GDC/XAV5001_XAVB5001/XAV5001  XAVB5001 Firmware Upgrade Utility v2.0.0.2.zip,2012-04-17 03:36:11+00:00,6019096,c0affb27de1e37482c1851405604194054a594ad,c0affb27de1e37482c1851405604194054a594ad
XAVB5001,2.0.0.0,XAV5001  XAVB5001 Firmware Upgrade Utility v2.0.0.0.zip,http://www.downloads.netgear.com/files/GDC/XAV5001_XAVB5001/XAV5001  XAVB5001 Firmware Upgrade Utility v2.0.0.0.zip,2012-04-17 03:36:03+00:00,5970873,18f000b9e61150fbd4aaff4c572df0da71f9c63e,18f000b9e61150fbd4aaff4c572df0da71f9c63e
XAVB5101,2.0.0.0,XAV5101_FW_upgrade_v2.0.0.0.zip,http://www.downloads.netgear.com/files/GDC/XAV5101/XAV5101_FW_upgrade_v2.0.0.0.zip,2012-07-03 09:44:14+00:00,6073237,df538fc610364a666da85e9db88cf13b8b112ec1,df538fc610364a666da85e9db88cf13b8b112ec1
XAVB5201,0.3.0.6,XAV5201_FW_V0.3.0.6NA.zip,http://www.downloads.netgear.com/files/GDC/XAVB5201/XAV5201_FW_V0.3.0.6NA.zip,2012-10-24 05:41:28+00:00,306981,def9d86ac647a4775adb44bcca16c0d52c143aa2,def9d86ac647a4775adb44bcca16c0d52c143aa2
XAVB5501,2.0.0.0,XAV5501 Firmware Upgrade Utility v2.0.0.0.zip,http://www.downloads.netgear.com/files/GDC/XAVB5501/XAV5501 Firmware Upgrade Utility v2.0.0.0.zip,2012-04-23 04:20:15+00:00,5981428,de0f642db3903b553887f1166122597f7ff3bd55,de0f642db3903b553887f1166122597f7ff3bd55
XAVB5501,2.0.0.2,XAV5501 Firmware Upgrade Utility v2.0.0.2.zip,http://www.downloads.netgear.com/files/GDC/XAVB5501/XAV5501 Firmware Upgrade Utility v2.0.0.2.zip,2012-04-23 04:20:20+00:00,6030100,b4b9d28c326e9540fe9f595fd07d8eee5ece927a,b4b9d28c326e9540fe9f595fd07d8eee5ece927a
XAVN2001,0.2.1.7,XAVN2001_V0.2.1.7.zip,http://www.downloads.netgear.com/files/GDC/XAVN2001/XAVN2001_V0.2.1.7.zip,2012-09-18 16:15:36+00:00,2068786,f6bdd9998eb19271cc73bd903b0f582c9be9fd76,f6bdd9998eb19271cc73bd903b0f582c9be9fd76
XAVN2001,0.2.1.6,XAVN2001 Firmware Version 0.2.1.6.zip,http://www.downloads.netgear.com/files/GDC/XAVN2001/XAVN2001 Firmware Version 0.2.1.6.zip,2012-04-17 03:20:26+00:00,2035525,d4fa9eed8049c5adf0e8c204d11fd6151ba721de,d4fa9eed8049c5adf0e8c204d11fd6151ba721de
XAVN2001v2,0.4.0.7,XAVN2001-V0.4.0.7.zip,http://www.downloads.netgear.com/files/GDC/XAVN2001/XAVN2001-V0.4.0.7.zip,2014-03-17 12:47:41+00:00,4237002,f3ff09afa27a3c517da0bfc22f4e015e6b4d31a3,f3ff09afa27a3c517da0bfc22f4e015e6b4d31a3
XAVN2001v2,0.3.0.9,XAVN2001v2-V0.3.0.9.zip,http://www.downloads.netgear.com/files/GDC/XAVN2001/XAVN2001v2-V0.3.0.9.zip,2013-01-15 11:26:58+00:00,4149482,b379c9533c9d54d572c5713c510c05e5ad952573,b379c9533c9d54d572c5713c510c05e5ad952573
XAVNB2001,0.4.0.7,XAVN2001-V0.4.0.7.zip,http://www.downloads.netgear.com/files/GDC/XAVN2001/XAVN2001-V0.4.0.7.zip,2014-03-17 12:47:41+00:00,4237002,f3ff09afa27a3c517da0bfc22f4e015e6b4d31a3,f3ff09afa27a3c517da0bfc22f4e015e6b4d31a3
XAVNB2001,0.3.0.9,XAVN2001v2-V0.3.0.9.zip,http://www.downloads.netgear.com/files/GDC/XAVN2001/XAVN2001v2-V0.3.0.9.zip,2013-01-15 11:26:58+00:00,4149482,b379c9533c9d54d572c5713c510c05e5ad952573,b379c9533c9d54d572c5713c510c05e5ad952573
XWN5001,0.4.0.7,XWN5001_V0.4.0.7.zip,http://www.downloads.netgear.com/files/GDC/XWN5001/XWN5001_V0.4.0.7.zip,2014-02-26 06:15:03+00:00,4236004,ba4109ab22a27e48d384f90c75442a65da14f102,ba4109ab22a27e48d384f90c75442a65da14f102
XWN5001,0.4.1.1,XWN5001-V0.4.1.1.zip,http://www.downloads.netgear.com/files/GDC/XWN5001/XWN5001-V0.4.1.1.zip,2015-02-26 07:38:24+00:00,4259687,062c9f9915edb0de1f63d42ec9cce95f6fb495db,062c9f9915edb0de1f63d42ec9cce95f6fb495db
XWN5001,0.3.0.9,XWN5001-V0.3.0.9.zip,http://www.downloads.netgear.com/files/GDC/XWN5001/XWN5001-V0.3.0.9.zip,2013-01-15 10:29:00+00:00,4150069,9c17ed9fc428d0602dd86018c5441926816f8f93,9c17ed9fc428d0602dd86018c5441926816f8f93
XWNB5201,0.4.1.1,XWN5001-V0.4.1.1.zip,http://www.downloads.netgear.com/files/GDC/XWN5001/XWN5001-V0.4.1.1.zip,2015-02-26 07:38:24+00:00,4259687,062c9f9915edb0de1f63d42ec9cce95f6fb495db,062c9f9915edb0de1f63d42ec9cce95f6fb495db
XWNB5602,0.4.1.1,XWN5001-V0.4.1.1.zip,http://www.downloads.netgear.com/files/GDC/XWN5001/XWN5001-V0.4.1.1.zip,2015-02-26 07:38:24+00:00,4259687,062c9f9915edb0de1f63d42ec9cce95f6fb495db,062c9f9915edb0de1f63d42ec9cce95f6fb495db
PS104,2.0,"Print Server Firmware Upgrade Utility Version 2.0 (for PS104, PS105 and PS110).zip","http://www.downloads.netgear.com/files/GDC/PS104/Print Server Firmware Upgrade Utility Version 2.0 (for PS104, PS105 and PS110).zip",2012-05-17 01:55:09+00:00,1723976,2b3dcb7439c0ef2891419b06866435b69607618f,2b3dcb7439c0ef2891419b06866435b69607618f
PS110,2.0,"Print Server Firmware Upgrade Utility Version 2.0 (for PS104, PS105 and PS110).zip","http://www.downloads.netgear.com/files/GDC/PS110/Print Server Firmware Upgrade Utility Version 2.0 (for PS104, PS105 and PS110).zip",2012-05-17 01:03:00+00:00,1723980,dab46855bef16ea884d836d9b7f6c1f642812ef7,dab46855bef16ea884d836d9b7f6c1f642812ef7
SPH101,1.0.46.11,SPH101 Firmware Version 1.0.46.11.zip,http://www.downloads.netgear.com/files/GDC/SPH101/SPH101 Firmware Version 1.0.46.11.zip,2012-05-15 03:03:46+00:00,7153703,ffdf767ec9638adccc4851d4547786181e8dad50,ffdf767ec9638adccc4851d4547786181e8dad50
SPH101,1.0.48.11,SPH101 Firmware – T-Mobile HotSpot for US Version 1.0.48.11 (Beta).zip,http://www.downloads.netgear.com/files/GDC/SPH101/SPH101 Firmware – T-Mobile HotSpot for US Version 1.0.48.11 (Beta).zip,,345,34540ffc5331cc545c1035b06a72b4f8d375973d,34540ffc5331cc545c1035b06a72b4f8d375973d
SPH101,1.0.35.31,SPH101 Firmware Version 1.0.35.31.zip,http://www.downloads.netgear.com/files/GDC/SPH101/SPH101 Firmware Version 1.0.35.31.zip,2012-05-15 03:06:13+00:00,28009776,1bf974102db698cf4aeb0cbf7a127b77a062db9c,1bf974102db698cf4aeb0cbf7a127b77a062db9c
SPH200D,1.0.4.80,sph200d_upgrade_1.0.4.80.zip,http://www.downloads.netgear.com/files/GDC/SPH200D/sph200d_upgrade_1.0.4.80.zip,2012-11-06 07:53:51+00:00,3519255,c4de396bfcf6ee501cd894ab2ea90aa30887b7fd,c4de396bfcf6ee501cd894ab2ea90aa30887b7fd
SPH200W,1.2.0.18,SPH200W Firmware Version 1.2.0.18.zip,http://www.downloads.netgear.com/files/GDC/SPH200W/SPH200W Firmware Version 1.2.0.18.zip,2012-05-14 08:06:20+00:00,21134638,468ec498310eefe0827dbef3015872b223f7d3d4,468ec498310eefe0827dbef3015872b223f7d3d4
WG311v2,1.0.0.10,WG311v2 Firmware Version 1.0.0.10.zip,http://www.downloads.netgear.com/files/GDC/WG311V2/WG311v2 Firmware Version 1.0.0.10.zip,2012-03-15 09:33:54+00:00,14699881,943f6a6af2f71b9a95aefcbfe7cc566347aba06a,943f6a6af2f71b9a95aefcbfe7cc566347aba06a
WGE101,3.1,WGE101 Firmware Version 3.1 Release Candidate 2.zip,http://www.downloads.netgear.com/files/GDC/WGE101/WGE101 Firmware Version 3.1 Release Candidate 2.zip,2012-03-13 03:20:11+00:00,914341,3cb9ee972d303bb7bdd76d4b32d64ccd5e9c6407,3cb9ee972d303bb7bdd76d4b32d64ccd5e9c6407
WN311B,5.0,WN311B Firmware Version 5.0.zip,http://www.downloads.netgear.com/files/GDC/WN311B/WN311B Firmware Version 5.0.zip,2012-06-05 02:07:39+00:00,8120845,c433aef7331412ce0467e326c24e6f5571e7ed7d,c433aef7331412ce0467e326c24e6f5571e7ed7d
WN311B,6.0,WN311B Firmware Version 6.0.zip,http://www.downloads.netgear.com/files/GDC/WN311B/WN311B Firmware Version 6.0.zip,2012-06-05 02:08:34+00:00,8070021,5379d75dd32f3ea4ae046977687790c29a2d5f78,5379d75dd32f3ea4ae046977687790c29a2d5f78
WN311B,2.0,WN311B Firmware Version 2.0.zip,http://www.downloads.netgear.com/files/GDC/WN311B/WN311B Firmware Version 2.0.zip,2012-06-05 02:07:22+00:00,6960621,e55866dcb2cde090818a2c52e734948b837f63d2,e55866dcb2cde090818a2c52e734948b837f63d2
WNCE2001,1.0.0.26,WNCE2001 Firmware Version 1.0.0.26 (NA).zip,http://www.downloads.netgear.com/files/GDC/WNCE2001/WNCE2001 Firmware Version 1.0.0.26 (NA).zip,2011-12-07 13:10:03+00:00,2460094,0d1970637b38c274490d915481d4a645e01c1dea,0d1970637b38c274490d915481d4a645e01c1dea
WNCE2001,1.0.0.25,WNCE2001 Firmware Version 1.0.0.25 (North America).zip,http://www.downloads.netgear.com/files/GDC/WNCE2001/WNCE2001 Firmware Version 1.0.0.25 (North America).zip,2012-06-14 03:55:37+00:00,2460906,385bb3a7f361c758f3bbd44ade5b32de62a4753c,385bb3a7f361c758f3bbd44ade5b32de62a4753c
WNCE3001,1.0.0.46,WNCE3001-V1.0.0.46_1.0.33.zip,http://www.downloads.netgear.com/files/GDC/WNCE3001/WNCE3001-V1.0.0.46_1.0.33.zip,2015-02-02 11:16:25+00:00,1599869,b2dc086841cbaa01ce078f6bb058070016508724,b2dc086841cbaa01ce078f6bb058070016508724
WNCE3001,1.0.0.44,WNCE3001 Firmware Version 1.0.0.44.zip,http://www.downloads.netgear.com/files/GDC/WNCE3001/WNCE3001 Firmware Version 1.0.0.44.zip,2012-06-14 03:56:23+00:00,1598922,42a36f1f32e8501f974e024a3f43d499de405b82,42a36f1f32e8501f974e024a3f43d499de405b82
WNCE3001,1.0.0.38,WNCE3001 Firmware Version 1.0.0.38.zip,http://www.downloads.netgear.com/files/GDC/WNCE3001/WNCE3001 Firmware Version 1.0.0.38.zip,2012-03-21 05:42:05+00:00,1593465,93416d02b54597eb40991c3b5ef0ccf71487883c,93416d02b54597eb40991c3b5ef0ccf71487883c
WNCE3001,1.0.0.34,WNCE3001 Firmware Version 1.0.0.34.zip,http://www.downloads.netgear.com/files/GDC/WNCE3001/WNCE3001 Firmware Version 1.0.0.34.zip,2012-03-21 06:25:39+00:00,1779257,e313a805c6028f69191c2400c48dec293e0bec14,e313a805c6028f69191c2400c48dec293e0bec14
WNCE3001,1.0.0.50,WNCE3001-V1.0.0.50_1.0.35.zip,http://www.downloads.netgear.com/files/GDC/WNCE3001/WNCE3001-V1.0.0.50_1.0.35.zip,2015-08-26 11:28:06+00:00,1599709,47f9de3d0a081226818643b19e0e3b176d51a8fa,47f9de3d0a081226818643b19e0e3b176d51a8fa
WNCE4004,1.0.0.32,wnce4004-V1.0.0.32.zip,http://www.downloads.netgear.com/files/GDC/WNCE4004/wnce4004-V1.0.0.32.zip,2013-10-09 05:51:05+00:00,3815196,1ba3508d30b8d44c1039af0adea9c4a4cd5327f2,1ba3508d30b8d44c1039af0adea9c4a4cd5327f2
WNCE4004,1.0.0.22,WNCE4004_V1.0.0.22.zip,http://www.downloads.netgear.com/files/GDC/WNCE4004/WNCE4004_V1.0.0.22.zip,2012-09-04 05:29:22+00:00,3809132,c40a1a1b1b9195cd4174ab47ace31ce808298a51,c40a1a1b1b9195cd4174ab47ace31ce808298a51
DST6501,1.0.1.4,DST6501-V1.0.1.4.zip,http://www.downloads.netgear.com/files/GDC/DST6501/DST6501-V1.0.1.4.zip,2016-02-22 13:10:13+00:00,7154168,9aa8963d3c4a8a78dd61003ebc0e1c28ef9b2ee8,9aa8963d3c4a8a78dd61003ebc0e1c28ef9b2ee8
DST6501,1.0.0.36,DST6501-V1.0.0.36.zip,http://www.downloads.netgear.com/files/GDC/DST6501/DST6501-V1.0.0.36.zip,2016-01-11 10:31:59+00:00,7120336,8bf7e41cc347364359216bc5a543a908d9b9b536,8bf7e41cc347364359216bc5a543a908d9b9b536
DST6501,1.0.0.34,DST6501-V1.0.0.34.zip,http://www.downloads.netgear.com/files/GDC/DST6501/DST6501-V1.0.0.34.zip,2015-10-13 11:16:16+00:00,7075431,fdac19378ccc24619f193fb48a41939b8510d15f,fdac19378ccc24619f193fb48a41939b8510d15f
DST6501,1.0.0.28,DST6501-V1.0.0.28.zip,http://www.downloads.netgear.com/files/GDC/DST6501/DST6501-V1.0.0.28.zip,2015-10-08 11:26:46+00:00,7064175,5092e94ec2925f1fd547104ba67ea949a131a1bf,5092e94ec2925f1fd547104ba67ea949a131a1bf
EX2700,1.0.1.8,EX2700-V1.0.1.8.zip,http://www.downloads.netgear.com/files/GDC/EX2700/EX2700-V1.0.1.8.zip,2015-08-28 12:18:49+00:00,3469649,56a7f251ce6903d7120ddd80c09075750fcd5a0a,56a7f251ce6903d7120ddd80c09075750fcd5a0a
EX2700,1.0.1.10,EX2700-V1.0.1.10.zip,http://www.downloads.netgear.com/files/GDC/EX2700/EX2700-V1.0.1.10.zip,2016-06-07 08:51:40+00:00,3470751,34d441a5f530279b83d1b89f4d6838d2a06b3e47,34d441a5f530279b83d1b89f4d6838d2a06b3e47
EX2700,1.0.0.26,EX2700-V1.0.0.26.zip,http://www.downloads.netgear.com/files/GDC/EX2700/EX2700-V1.0.0.26.zip,2015-05-14 11:57:53+00:00,3429050,2b8ee403a31c58e99aeea279fdc7b3cad60242be,2b8ee403a31c58e99aeea279fdc7b3cad60242be
EX2700,1.0.0.22,EX2700-V1.0.0.22.zip,http://www.downloads.netgear.com/files/GDC/EX2700/EX2700-V1.0.0.22.zip,2015-02-05 10:29:00+00:00,3425645,ba9ebd45f1ef1e9efbe71a430e9af52aee346c67,ba9ebd45f1ef1e9efbe71a430e9af52aee346c67
EX2700,1.0.0.16,EX2700-V1.0.0.16.zip,http://www.downloads.netgear.com/files/GDC/EX2700/EX2700-V1.0.0.16.zip,2014-08-21 06:31:10+00:00,3400011,48fbd20f1451e3cfa1547b5700bcb84fc243494f,48fbd20f1451e3cfa1547b5700bcb84fc243494f
EX2700,1.0.0.14,EX2700-V1.0.0.14.zip,http://www.downloads.netgear.com/files/GDC/EX2700/EX2700-V1.0.0.14.zip,2014-08-07 15:09:17+00:00,3399876,82e67a7fc2130e8f586f90dc380efc5f8f59b880,82e67a7fc2130e8f586f90dc380efc5f8f59b880
EX3700,1.0.0.58,EX3700_EX3800-V1.0.0.58_1.0.38.zip,http://www.downloads.netgear.com/files/GDC/EX3700/EX3700_EX3800-V1.0.0.58_1.0.38.zip,2016-09-16 14:29:44+00:00,5635077,4f43c7f1cc30adf95dbb0414ffb8d579195c39de,4f43c7f1cc30adf95dbb0414ffb8d579195c39de
EX3700,1.0.0.48,EX3700-V1.0.0.48_1.0.28.zip,http://www.downloads.netgear.com/files/GDC/EX3700/EX3700-V1.0.0.48_1.0.28.zip,2016-03-28 09:44:39+00:00,5622757,12f7e5624507e3a4fe110b5e3a6c9adfc6060f9a,12f7e5624507e3a4fe110b5e3a6c9adfc6060f9a
EX3700,1.0.0.50,EX3700-V1.0.0.50_1.0.30.zip,http://www.downloads.netgear.com/files/GDC/EX3700/EX3700-V1.0.0.50_1.0.30.zip,2016-04-12 07:30:48+00:00,5627354,444385c7beeae280c4f907e790583f9c454c3167,444385c7beeae280c4f907e790583f9c454c3167
EX3700,1.0.0.46,EX3700-V1.0.0.46_1.0.26.zip,http://www.downloads.netgear.com/files/GDC/EX3700/EX3700-V1.0.0.46_1.0.26.zip,2016-01-06 10:28:54+00:00,5623856,e1ba3b748cbadf28725304a34b2dcba58684874b,e1ba3b748cbadf28725304a34b2dcba58684874b
EX3700,1.0.0.44,EX3700-V1.0.0.44_1.0.22.zip,http://www.downloads.netgear.com/files/GDC/EX3700/EX3700-V1.0.0.44_1.0.22.zip,2015-12-08 08:15:10+00:00,5621350,1063378999702498e6ac951e7ef22c384bea4a2c,1063378999702498e6ac951e7ef22c384bea4a2c
EX3700,1.0.0.34,EX3700-V1.0.0.34_1.0.22.zip,http://www.downloads.netgear.com/files/GDC/EX3700/EX3700-V1.0.0.34_1.0.22.zip,2015-09-02 13:09:51+00:00,5620420,a98ead5d50c0293404fdc6511103f0fab2589a0c,a98ead5d50c0293404fdc6511103f0fab2589a0c
EX3700,1.0.0.28,EX3700-V1.0.0.28_1.0.20.zip,http://www.downloads.netgear.com/files/GDC/EX3700/EX3700-V1.0.0.28_1.0.20.zip,2015-07-09 09:55:59+00:00,5621024,e650fa77c599752cbe0febe6d7f8b86c06fe2f47,e650fa77c599752cbe0febe6d7f8b86c06fe2f47
EX3700,1.0.0.22,EX3700_V1.0.0.22_1.0.17.zip,http://www.downloads.netgear.com/files/GDC/EX3700/EX3700_V1.0.0.22_1.0.17.zip,2015-03-12 10:46:46+00:00,5621410,3e008bb47c9916372d5dd7b6761d4d9cbe9ff3db,3e008bb47c9916372d5dd7b6761d4d9cbe9ff3db
